customer_id,transaction_id,currency,booking_date,value_date,transaction_date,payment_date,type_description,narrative,status,counterparty_name,amount,card_number,message,own_message,amount_f
CUST00714,06a0493f-5243-45f1-a2a4-684adbc624d9,SEK,2025-05-18,2025-05-15,2025-05-13,2025-05-16,Överföring,Transfer to Berends & Willems van Lier,billed,Berends & Willems van Lier,493.15,,,,493.15
CUST00241,ad9f8393-573c-4173-b4c8-9661112fc376,EUR,2025-05-03,2025-05-01,2025-04-29,2025-05-02,Kortköp,Card payment at Lund Sköld AB,billed,Lund Sköld AB,16316.09,3535 5473 9299 9115,,,16316.09
CUST00603,de60d544-e953-4b87-8344-819d1d80f7cd,DKK,2025-06-17,2025-06-16,2025-06-15,2025-06-16,Kortköp,Card payment at Henriksen ApS,billed,Henriksen ApS,3162.13,2320 7031 9341 3689,,,3162.13
CUST00082,cd318c53-54c5-437b-a646-33322af6297d,SEK,2025-04-12,2025-04-10,2025-04-09,2025-04-11,Autogiro,"Direct debit to Hamilton, Ruiz and Warner",billed,"Hamilton, Ruiz and Warner",10708.66,,,,10708.66
CUST00657,549510f4-6dcf-4838-96f9-bd50aa7791f0,NOK,2025-07-06,2025-07-04,2025-07-02,2025-07-06,Kortköp,Card payment at Harvey Group,billed,Harvey Group,5317.78,9010 7353 3320 3037,,,5317.78
CUST00462,431c32f2-a3ff-4b43-90b7-d0ede06173d5,DKK,2025-04-27,2025-04-24,2025-04-22,2025-04-26,Kortköp,Card payment at Malmberg Persson AB,billed,Malmberg Persson AB,4842.84,9300 8586 4564 7234,,,4842.84
CUST00424,a630e28b-6c57-4391-80bd-07abe194891f,EUR,2025-06-15,2025-06-15,2025-06-15,2025-06-15,Kortköp,Card payment at Brekke ASA,billed,Brekke ASA,10741.00,5698 7079 9476 3123,,,10741.0
CUST00287,9c13f552-80d9-4205-8dc6-5fe8f5ec61d2,EUR,2025-05-21,2025-05-20,2025-05-20,2025-05-21,Överföring,Transfer to Adolfsson Moberg AB,billed,Adolfsson Moberg AB,817.78,,,,817.78
CUST00073,0ba4e32b-4804-444c-82a4-e22ed7371450,DKK,2025-04-30,2025-04-28,2025-04-27,2025-04-28,Autogiro,Direct debit to Pedersen AS,billed,Pedersen AS,67.64,,,,67.64
CUST00760,3dc80de4-7abc-4672-9a7a-0ecc791f4c72,NOK,2025-06-21,2025-06-18,2025-06-16,2025-06-19,Autogiro,Direct debit to Mogensen A/S,billed,Mogensen A/S,862.30,,,,862.3
CUST00835,1d5116c2-796b-484b-a015-3046d1096d1f,SEK,2025-05-29,2025-05-27,2025-05-26,2025-05-29,Kortköp,Card payment at Otto & Cornelissen,billed,Otto & Cornelissen,8751.49,3737 3508 1631 9899,,,8751.49
CUST00984,72297502-22b8-408c-8c6e-aa33957625c5,EUR,2025-05-18,2025-05-14,2025-05-14,2025-05-16,Insättning,Deposit from Svensson Melin HB,billed,Svensson Melin HB,6893.76,,,,6893.76
CUST00285,2101f87d-0a45-4ebb-8c6c-b94ec2255913,NOK,2025-04-20,2025-04-17,2025-04-16,2025-04-19,Insättning,Deposit from Johansson Henriksson HB,billed,Johansson Henriksson HB,1980.35,,,,1980.35
CUST00757,4291c441-954a-4961-b60a-58a63d8ad67b,SEK,2025-07-02,2025-06-30,2025-06-29,2025-06-30,Insättning,Deposit from Bakke-Danielsen BA,billed,Bakke-Danielsen BA,16227.27,,,,16227.27
CUST00756,7722f634-2447-4e0a-85e2-cee1add55c3c,EUR,2025-06-16,2025-06-16,2025-06-14,2025-06-16,Insättning,Deposit from Lund RFH,billed,Lund RFH,5135.91,,,,5135.91
CUST00938,0976e09f-1593-4f42-8d31-29b3e1878e93,EUR,2025-06-29,2025-06-29,2025-06-29,2025-06-29,Kortköp,Card payment at Royal die Pelser,billed,Royal die Pelser,5163.14,8240 1897 5939 8075,,,5163.14
CUST00045,505b9a66-dbcf-49c4-98f7-cf1545aaa872,NOK,2025-04-12,2025-04-09,2025-04-07,2025-04-10,Kortköp,Card payment at Forslund & Larsson HB,billed,Forslund & Larsson HB,12822.18,9297 4699 5498 1298,,,12822.18
CUST00226,148845ca-aab4-41a9-8c43-dbfb01d084a2,EUR,2025-05-03,2025-05-01,2025-05-01,2025-05-03,Överföring,Transfer to Andersson Ström HB,billed,Andersson Ström HB,12975.39,,,,12975.39
CUST00234,97c6eb3c-cb5a-4c0e-9834-a40dbecfdded,EUR,2025-04-07,2025-04-07,2025-04-06,2025-04-07,Kortköp,Card payment at Larsson & Larsson HB,billed,Larsson & Larsson HB,205.21,7984 1289 4270 2489,,,205.21
CUST00906,70b81530-dc4e-457f-81b8-5934af378cf9,DKK,2025-05-07,2025-05-07,2025-05-05,2025-05-07,Swish,Swish payment to Berglund AB,billed,Berglund AB,1363.99,,Membership payment,Sports club 2025,1363.99
CUST00663,79eaed2a-7e0c-44e3-8508-e1466d7bc369,EUR,2025-06-11,2025-06-09,2025-06-08,2025-06-11,Insättning,Deposit from Jakobsen & Steffensen ApS,billed,Jakobsen & Steffensen ApS,7565.08,,,,7565.08
CUST00667,79455b37-eeb2-4ee8-a0ca-3bb3362d3b14,NOK,2025-06-23,2025-06-19,2025-06-17,2025-06-21,Kortköp,Card payment at Andresen og Sønner,billed,Andresen og Sønner,3562.65,2570 5502 6378 5313,,,3562.65
CUST00045,11f7c7fe-155a-4be4-8686-f21e584f0eeb,NOK,2025-04-12,2025-04-11,2025-04-11,2025-04-11,Insättning,Deposit from Johansson Aronsson AB,billed,Johansson Aronsson AB,2671.13,,,,2671.13
CUST00357,f525d556-bb98-4bdf-b1ec-02ad3db538c9,DKK,2025-04-27,2025-04-26,2025-04-25,2025-04-26,Överföring,Transfer to Lassila Pulkkinen As Oy,billed,Lassila Pulkkinen As Oy,8924.77,,,,8924.77
CUST00601,51b9aa71-c7b6-4a72-a115-914c59bab160,NOK,2025-06-02,2025-05-31,2025-05-29,2025-06-01,Autogiro,Direct debit to Simonsen & Bruun ApS,billed,Simonsen & Bruun ApS,9140.49,,,,9140.49
CUST00025,51e3942f-bd63-4026-9071-800f6a33a75b,NOK,2025-04-03,2025-04-03,2025-04-02,2025-04-03,Swish,Swish payment to Horrocks NV,billed,Horrocks NV,2367.29,,Membership payment,Sports club 2025,2367.29
CUST00144,230a37e5-3ef4-43df-820a-5c40a095c0d0,SEK,2025-06-07,2025-06-03,2025-06-01,2025-06-05,Överföring,Transfer to Frederiksen & Winther A/S,billed,Frederiksen & Winther A/S,6636.43,,,,6636.43
CUST00724,f8c3dfca-f1df-46a0-960c-ae644b318a03,SEK,2025-04-16,2025-04-14,2025-04-13,2025-04-15,Kortköp,Card payment at Ström HB,billed,Ström HB,3919.40,3515 4753 3204 7575,,,3919.4
CUST00185,398a2b0d-30ea-4175-84e7-84eb864896a5,NOK,2025-04-28,2025-04-27,2025-04-27,2025-04-27,Kortköp,Card payment at Mortensen & Winther ApS,billed,Mortensen & Winther ApS,10265.30,9852 1791 3594 2094,,,10265.3
CUST00435,5a1ae461-11ba-41f9-960a-39741efd393b,DKK,2025-05-05,2025-05-03,2025-05-01,2025-05-05,Kortköp,Card payment at Martinez Inc,billed,Martinez Inc,11037.35,4565 7520 9668 2422,,,11037.35
CUST00412,c991484d-e0eb-43c7-b8a3-f3fa776944b8,SEK,2025-05-24,2025-05-20,2025-05-19,2025-05-22,Swish,Swish payment to Axelsson HB,billed,Axelsson HB,11252.43,,Membership payment,Sports club 2025,11252.43
CUST00695,23fbcd0d-5143-43fa-a07d-c6893f2f7d5a,NOK,2025-07-05,2025-07-02,2025-07-02,2025-07-04,Kortköp,Card payment at Carlsen & Jacobsen ApS,billed,Carlsen & Jacobsen ApS,2730.99,6404 5881 3234 3386,,,2730.99
CUST00745,d2512894-d78d-417a-af1b-90b5127f5138,NOK,2025-05-30,2025-05-28,2025-05-27,2025-05-30,Kortköp,Card payment at Wolters Kluwer,billed,Wolters Kluwer,1074.87,9999 4522 6914 8526,,,1074.87
CUST00965,b2092e71-208f-498c-ae2c-92b2d9b97b79,DKK,2025-06-14,2025-06-11,2025-06-10,2025-06-13,Insättning,Deposit from Love Group,billed,Love Group,433.35,,,,433.35
CUST00707,c49b3bd6-0204-4acf-af75-793a662602a2,DKK,2025-06-08,2025-06-05,2025-06-03,2025-06-06,Överföring,Transfer to Bøe-Tveit og Sønner,billed,Bøe-Tveit og Sønner,613.58,,,,613.58
CUST00401,71f4d6ed-fbb1-4c02-951b-d6903896ac17,DKK,2025-05-10,2025-05-08,2025-05-08,2025-05-10,Swish,Swish payment to Jakobsen & Søn ApS,billed,Jakobsen & Søn ApS,71.69,,Membership payment,Sports club 2025,71.69
CUST00796,cb37a85d-93c4-4d32-973b-df7a8e14338e,SEK,2025-05-10,2025-05-09,2025-05-07,2025-05-09,Swish,Swish payment to Emerson Electric Nederland,billed,Emerson Electric Nederland,589.42,,Membership payment,Sports club 2025,589.42
CUST00226,e59b9185-47e9-473e-8af7-e6544d5ca142,EUR,2025-05-25,2025-05-23,2025-05-22,2025-05-23,Swish,Swish payment to Holm Gruppen,billed,Holm Gruppen,10912.87,,Membership payment,Sports club 2025,10912.87
CUST00848,b2b97b7a-bdb5-44e4-ae91-428239994609,EUR,2025-06-20,2025-06-20,2025-06-19,2025-06-20,Autogiro,Direct debit to Weijland & van Oosten,billed,Weijland & van Oosten,2042.68,,,,2042.68
CUST00613,129cfba2-d098-4e6f-a707-ed91622c4758,EUR,2025-07-03,2025-07-01,2025-06-30,2025-07-01,Autogiro,Direct debit to Krogh & Bach ApS,billed,Krogh & Bach ApS,2593.72,,,,2593.72
CUST00707,e621de87-4ffd-45d7-aa2f-18bebc66bd92,DKK,2025-06-01,2025-05-28,2025-05-28,2025-05-30,Kortköp,Card payment at Wright-Myers,billed,Wright-Myers,596.46,9769 5464 1713 5113,,,596.46
CUST00449,2f192ad2-aafa-4f0a-a490-017cdf0584da,NOK,2025-05-16,2025-05-14,2025-05-13,2025-05-16,Överföring,Transfer to Rautio ry,billed,Rautio ry,3450.54,,,,3450.54
CUST00573,946f2d66-6957-4f0e-bba5-3661df81253c,EUR,2025-06-19,2025-06-17,2025-06-15,2025-06-17,Insättning,Deposit from Lindahl AB,billed,Lindahl AB,5259.31,,,,5259.31
CUST00241,f8273761-be1c-4f05-b7d1-57003a289a44,EUR,2025-07-07,2025-07-03,2025-07-02,2025-07-05,Swish,Swish payment to Bruun & Søn ApS,billed,Bruun & Søn ApS,3722.77,,Membership payment,Sports club 2025,3722.77
CUST00812,6d50111d-9d03-48d5-af66-b39da6ba8cae,EUR,2025-04-26,2025-04-24,2025-04-24,2025-04-26,Överföring,Transfer to Ahonen,billed,Ahonen,9069.32,,,,9069.32
CUST00293,7a7c61f7-640a-4ae7-9d27-0e2bacd819c6,EUR,2025-06-08,2025-06-07,2025-06-05,2025-06-08,Överföring,Transfer to Lindholm & Carlsson AB,billed,Lindholm & Carlsson AB,10616.85,,,,10616.85
CUST00668,450f7128-fcfd-4ede-b298-ea0aa5abda7b,EUR,2025-06-12,2025-06-11,2025-06-10,2025-06-11,Swish,Swish payment to Jansse & Verschut,billed,Jansse & Verschut,3577.46,,Membership payment,Sports club 2025,3577.46
CUST00242,8b1591b5-b441-4e12-b200-950976879dcf,SEK,2025-04-21,2025-04-20,2025-04-19,2025-04-21,Insättning,Deposit from Flores-Jennings,billed,Flores-Jennings,7102.52,,,,7102.52
CUST00792,7a8e5e5c-a444-4040-8663-3755a5b01639,EUR,2025-05-25,2025-05-25,2025-05-23,2025-05-25,Autogiro,Direct debit to Nilsson ApS,billed,Nilsson ApS,9578.11,,,,9578.11
CUST00186,3fdc848e-3257-4e92-968f-1a4666cdc6e5,DKK,2025-04-10,2025-04-06,2025-04-06,2025-04-08,Swish,Swish payment to Davis-Miller,billed,Davis-Miller,7881.61,,Membership payment,Sports club 2025,7881.61
CUST00876,40b05a6b-10ec-4c87-bbc1-c038f4ea6d5d,EUR,2025-04-11,2025-04-10,2025-04-09,2025-04-10,Swish,Swish payment to Jeppesen ApS,billed,Jeppesen ApS,3919.66,,Membership payment,Sports club 2025,3919.66
CUST00496,a7bdfb01-75b7-4b82-a103-9b5d1cfb0c3f,EUR,2025-05-08,2025-05-05,2025-05-03,2025-05-07,Insättning,Deposit from Danielsen & Søn ApS,billed,Danielsen & Søn ApS,1546.43,,,,1546.43
CUST00528,f1d950d4-0794-4e7e-9a6c-897c895e722b,NOK,2025-04-25,2025-04-24,2025-04-24,2025-04-25,Swish,Swish payment to Karlsson & Hermansson AB,billed,Karlsson & Hermansson AB,4273.66,,Membership payment,Sports club 2025,4273.66
CUST00220,aa722542-a280-4ce9-bdcc-810076182044,SEK,2025-04-20,2025-04-18,2025-04-17,2025-04-19,Kortköp,"Card payment at Martin, Robinson and Rice",billed,"Martin, Robinson and Rice",6123.44,2970 7950 3778 6090,,,6123.44
CUST00416,b6d994d4-04ef-466d-b00d-a0bc038e13f4,SEK,2025-06-08,2025-06-08,2025-06-08,2025-06-08,Överföring,"Transfer to Eriksen, Aune og Fredriksen",billed,"Eriksen, Aune og Fredriksen",5850.81,,,,5850.81
CUST00412,0ee694bb-71e7-415f-aeb0-00b4583698d5,SEK,2025-06-02,2025-06-02,2025-06-02,2025-06-02,Swish,"Swish payment to Campos, Meadows and Lee",billed,"Campos, Meadows and Lee",15071.76,,Membership payment,Sports club 2025,15071.76
CUST00695,e3d6a6a4-ffee-4051-a242-b585a859a15a,NOK,2025-06-26,2025-06-24,2025-06-24,2025-06-24,Swish,Swish payment to van Wassenaar Groep,billed,van Wassenaar Groep,3256.18,,Membership payment,Sports club 2025,3256.18
CUST00539,d9ada054-89ed-4eea-856b-e6a0d5bbed9e,EUR,2025-05-01,2025-04-28,2025-04-27,2025-04-30,Autogiro,Direct debit to Scharroo BV,billed,Scharroo BV,884.83,,,,884.83
CUST00552,6adc0ab0-8754-4be3-8647-557b05488f63,NOK,2025-05-01,2025-04-29,2025-04-29,2025-05-01,Överföring,Transfer to Lien-Engen & co.,billed,Lien-Engen & co.,6108.01,,,,6108.01
CUST00650,26d24d46-e217-44c6-936f-a1c9ccaa2cd3,EUR,2025-04-30,2025-04-27,2025-04-27,2025-04-29,Autogiro,Direct debit to Englund AB,billed,Englund AB,2252.70,,,,2252.7
CUST00440,c96782fb-c417-4ebd-820c-be742e07a11f,EUR,2025-06-21,2025-06-20,2025-06-19,2025-06-20,Insättning,Deposit from Jespersen & Søn A/S,billed,Jespersen & Søn A/S,1945.03,,,,1945.03
CUST00812,6d50111d-9d03-48d5-af66-b39da6ba8cae,EUR,2025-04-26,2025-04-24,2025-04-24,2025-04-26,Överföring,Transfer to Ahonen,billed,Ahonen,9069.32,,,,9069.32
CUST00697,32fb59fd-0c00-48ff-aa31-4f1d7bf7bf91,SEK,2025-06-27,2025-06-23,2025-06-23,2025-06-25,Insättning,Deposit from Christiansen ApS,billed,Christiansen ApS,10.46,,,,10.46
CUST00742,179ee93b-a399-4919-a956-8d7dd57e4322,SEK,2025-04-12,2025-04-08,2025-04-08,2025-04-10,Överföring,Transfer to Olesen A/S,billed,Olesen A/S,5623.49,,,,5623.49
CUST00370,cd4c4c5a-279e-42dc-af0d-d1e05f7a51ba,DKK,2025-05-10,2025-05-07,2025-05-07,2025-05-09,Swish,Swish payment to Tanskanen,billed,Tanskanen,10643.62,,Membership payment,Sports club 2025,10643.62
CUST00990,6e5d85d8-8104-4dbb-90c9-e38e6af45f34,DKK,2025-06-27,2025-06-26,2025-06-24,2025-06-26,Swish,Swish payment to Royal Brumleve,billed,Royal Brumleve,14748.84,,Membership payment,Sports club 2025,14748.84
CUST00625,040cfc63-be7f-4494-a7ed-805d01c882cc,EUR,2025-06-19,2025-06-19,2025-06-18,2025-06-19,Insättning,Deposit from Mikkonen Ky,billed,Mikkonen Ky,4928.04,,,,4928.04
CUST00130,d380e6cb-217a-4ad7-b786-6f345fa7460b,SEK,2025-06-17,2025-06-15,2025-06-14,2025-06-15,Swish,Swish payment to Karlsen & Søn ApS,billed,Karlsen & Søn ApS,1993.46,,Membership payment,Sports club 2025,1993.46
CUST00966,ea628d3d-80a2-4679-ad95-e82991eca6b7,EUR,2025-05-17,2025-05-15,2025-05-15,2025-05-16,Autogiro,Direct debit to Broek NV,billed,Broek NV,1905.38,,,,1905.38
CUST00173,b7a5eb3c-b446-4ef2-99b2-dd8d62bdb336,DKK,2025-06-17,2025-06-14,2025-06-12,2025-06-15,Insättning,Deposit from Royal Steenbakkers,billed,Royal Steenbakkers,3795.10,,,,3795.1
CUST00081,b9fe60c6-b2b3-42d3-9116-2039ea92659b,EUR,2025-04-19,2025-04-18,2025-04-17,2025-04-18,Autogiro,Direct debit to Khan-Medina,billed,Khan-Medina,500.56,,,,500.56
CUST00660,52233ce1-c6fd-4935-88d9-592200266fe5,EUR,2025-04-09,2025-04-08,2025-04-06,2025-04-08,Insättning,Deposit from Lassen & Lassen ApS,billed,Lassen & Lassen ApS,12820.08,,,,12820.08
CUST00964,6276ee87-3ae8-48f8-9247-8bb2894539ec,NOK,2025-06-13,2025-06-11,2025-06-09,2025-06-11,Överföring,Transfer to Mathiesen & Mathiesen ApS,billed,Mathiesen & Mathiesen ApS,7750.62,,,,7750.62
CUST00197,620072e0-4cc2-4118-a24e-ae81da2534f2,EUR,2025-05-30,2025-05-27,2025-05-27,2025-05-29,Autogiro,Direct debit to Tamminen Virtanen Oyj,billed,Tamminen Virtanen Oyj,209.13,,,,209.13
CUST00865,d32a27d1-498c-4dd7-ae1b-3c1ac5e38a4e,DKK,2025-04-23,2025-04-19,2025-04-18,2025-04-21,Swish,Swish payment to Hansen & Lind ApS,billed,Hansen & Lind ApS,9459.23,,Membership payment,Sports club 2025,9459.23
CUST00865,0e5103b9-1a4b-4434-a8b9-285a8bbcff5a,DKK,2025-05-14,2025-05-11,2025-05-10,2025-05-12,Insättning,Deposit from Lampinen Jaatinen Oyj,billed,Lampinen Jaatinen Oyj,5228.37,,,,5228.37
CUST00125,6b4d01ff-9e0e-4838-9ac6-b76803dc2cb7,EUR,2025-06-18,2025-06-15,2025-06-15,2025-06-17,Insättning,Deposit from Jessen & Søn ApS,billed,Jessen & Søn ApS,7354.55,,,,7354.55
CUST00928,b63b7fc8-683f-4175-89c1-5eb9415bd7d1,DKK,2025-07-01,2025-06-29,2025-06-28,2025-06-29,Kortköp,Card payment at Lindfors Tmi,billed,Lindfors Tmi,313.10,8307 7358 2389 2981,,,313.1
CUST00097,30f4795e-03d2-4f9d-9186-36476c6e6f35,NOK,2025-05-04,2025-05-02,2025-04-30,2025-05-02,Insättning,Deposit from Brandt ApS,billed,Brandt ApS,1167.43,,,,1167.43
CUST00955,44d89a45-4585-4270-940c-9b0d6e6dd463,SEK,2025-05-03,2025-05-02,2025-05-02,2025-05-03,Autogiro,Direct debit to Helland & co.,billed,Helland & co.,15660.63,,,,15660.63
CUST00656,176da6f3-ef66-4c59-9ca0-43125372bb00,EUR,2025-06-26,2025-06-24,2025-06-22,2025-06-26,Autogiro,Direct debit to Olsson & Persson HB,billed,Olsson & Persson HB,1966.49,,,,1966.49
CUST00185,a30ce666-d36e-4cca-833d-19ff316889f2,NOK,2025-05-15,2025-05-12,2025-05-11,2025-05-13,Kortköp,"Card payment at Smith, Smith and Gentry",billed,"Smith, Smith and Gentry",7251.30,4484 6364 4709 8907,,,7251.3
CUST00441,3f1993ad-4f34-4179-9674-b00d19b79b54,DKK,2025-04-05,2025-04-04,2025-04-03,2025-04-05,Kortköp,Card payment at Eriksen-Solberg,billed,Eriksen-Solberg,2757.63,4711 8416 1325 8931,,,2757.63
CUST00802,90d98e1b-2ba1-47a1-8c7e-6fb779339fa8,SEK,2025-05-02,2025-04-29,2025-04-28,2025-04-30,Autogiro,Direct debit to Lundberg Bengtsson HB,billed,Lundberg Bengtsson HB,4591.35,,,,4591.35
CUST00252,f3651230-864a-432a-b9e3-2584dd2f8c09,NOK,2025-05-21,2025-05-19,2025-05-17,2025-05-21,Swish,Swish payment to Nielsen & Søn A/S,billed,Nielsen & Søn A/S,1781.88,,Membership payment,Sports club 2025,1781.88
CUST00136,9a8578e8-f044-4ca9-a7d1-415a09d955ef,EUR,2025-06-20,2025-06-18,2025-06-16,2025-06-19,Insättning,Deposit from Wiggins LLC,billed,Wiggins LLC,1160.72,,,,1160.72
CUST00155,aea194c0-53a4-4b21-b8f0-8f27dd4b6bc5,EUR,2025-06-30,2025-06-28,2025-06-26,2025-06-29,Autogiro,Direct debit to Collins Inc,billed,Collins Inc,1312.38,,,,1312.38
CUST00658,31a99e71-fd64-400c-afef-36eee71836d0,SEK,2025-04-11,2025-04-09,2025-04-08,2025-04-10,Autogiro,Direct debit to Rissanen Laaksonen Oy,billed,Rissanen Laaksonen Oy,3877.02,,,,3877.02
CUST00086,910220ca-6e0f-47b7-b6f9-c71f9a4d5aaf,SEK,2025-04-12,2025-04-11,2025-04-10,2025-04-11,Autogiro,Direct debit to Martikainen Pitkänen ry,billed,Martikainen Pitkänen ry,1247.56,,,,1247.56
CUST00684,e4602d31-4e9f-47a7-96d4-fdfff2602a26,NOK,2025-06-01,2025-05-28,2025-05-26,2025-05-30,Autogiro,Direct debit to Liukkonen As Oy,billed,Liukkonen As Oy,13661.00,,,,13661.0
CUST00113,e83dcf21-fcd9-4e7a-aa9b-60e96f8c370e,EUR,2025-06-11,2025-06-11,2025-06-11,2025-06-11,Överföring,Transfer to Larsson & Olsson AB,billed,Larsson & Olsson AB,6858.73,,,,6858.73
CUST00036,f19a40ba-3c93-4220-9d86-00b893a2101b,EUR,2025-05-19,2025-05-17,2025-05-17,2025-05-19,Insättning,Deposit from Poulsen & Nissen A/S,billed,Poulsen & Nissen A/S,16482.45,,,,16482.45
CUST00213,59782ca7-227b-4089-8849-8f04b842231b,SEK,2025-06-15,2025-06-13,2025-06-12,2025-06-13,Swish,Swish payment to Lundin & Eriksson AB,billed,Lundin & Eriksson AB,5906.95,,Membership payment,Sports club 2025,5906.95
CUST00961,d4ec0595-3ff0-4d13-add7-1599e9fedd48,DKK,2025-04-07,2025-04-03,2025-04-03,2025-04-05,Insättning,Deposit from Jönsson Dahlström AB,billed,Jönsson Dahlström AB,152.46,,,,152.46
CUST00361,99b62656-6123-4eea-bb1b-f755e600fd68,SEK,2025-07-04,2025-07-03,2025-07-02,2025-07-03,Överföring,Transfer to Gulbrandsen og Sønner,billed,Gulbrandsen og Sønner,1353.49,,,,1353.49
CUST00314,a0f2eb25-b650-429d-86c0-aeb881a8b509,SEK,2025-04-29,2025-04-26,2025-04-24,2025-04-28,Insättning,Deposit from Koninklijke Sire,billed,Koninklijke Sire,15339.15,,,,15339.15
CUST00723,cd40e071-0538-4c79-8d79-07e71cd0b2c8,EUR,2025-06-19,2025-06-15,2025-06-14,2025-06-17,Swish,Swish payment to Pedersen Gruppen,billed,Pedersen Gruppen,7088.20,,Membership payment,Sports club 2025,7088.2
CUST00454,56e52992-eecb-49e5-8ff8-749d49cf1e85,EUR,2025-04-19,2025-04-18,2025-04-18,2025-04-19,Insättning,Deposit from Groenestein NV,billed,Groenestein NV,5498.31,,,,5498.31
CUST00601,96c1b183-66dc-4989-9207-c6cc9b5ad674,NOK,2025-05-10,2025-05-09,2025-05-09,2025-05-10,Swish,Swish payment to 3W Vastgoed,billed,3W Vastgoed,9204.99,,Membership payment,Sports club 2025,9204.99
CUST00679,3e9168e5-2eff-4199-8ba5-fd607c2b3233,DKK,2025-04-25,2025-04-24,2025-04-22,2025-04-25,Autogiro,Direct debit to Jakobsen & Søn A/S,billed,Jakobsen & Søn A/S,1790.37,,,,1790.37
CUST00093,31b53390-a81a-4d16-9292-26f9f6e0a26e,DKK,2025-05-07,2025-05-03,2025-05-02,2025-05-05,Överföring,Transfer to Pelkonen Oy,billed,Pelkonen Oy,9278.24,,,,9278.24
CUST00290,61e839c5-67f7-4e75-a65c-61892d146d39,EUR,2025-05-13,2025-05-10,2025-05-10,2025-05-12,Autogiro,Direct debit to Howard and Sons,billed,Howard and Sons,1850.21,,,,1850.21
CUST00441,66d6089e-ab91-4501-b5bd-62cda76090e7,DKK,2025-04-09,2025-04-05,2025-04-04,2025-04-07,Överföring,Transfer to Hermansen & Bach A/S,billed,Hermansen & Bach A/S,6382.86,,,,6382.86
CUST00577,60bb9203-0e4d-442d-9b7e-363bffffdbc7,EUR,2025-05-31,2025-05-28,2025-05-28,2025-05-29,Autogiro,Direct debit to Laaksonen,billed,Laaksonen,8641.46,,,,8641.46
CUST00860,4af6bd7f-c37b-4fc1-9357-1b705da017d3,SEK,2025-05-11,2025-05-07,2025-05-06,2025-05-09,Autogiro,Direct debit to Persson Bengtsson AB,billed,Persson Bengtsson AB,2404.01,,,,2404.01
CUST00026,6568a2ac-92e4-44df-80ab-61a546632f77,DKK,2025-04-27,2025-04-25,2025-04-24,2025-04-25,Insättning,Deposit from Kujala,billed,Kujala,1587.19,,,,1587.19
CUST00617,bf0b7aae-ef29-4e5d-abaa-fc703d50c7aa,EUR,2025-06-04,2025-06-02,2025-05-31,2025-06-02,Kortköp,"Card payment at Nielsen, Hauge og Amundsen",billed,"Nielsen, Hauge og Amundsen",4030.91,5817 9172 7600 8502,,,4030.91
CUST00065,5c52aa83-6a01-44f7-adc4-7a63d7678828,SEK,2025-04-13,2025-04-12,2025-04-12,2025-04-12,Kortköp,Card payment at Helenius Nykänen Tmi,billed,Helenius Nykänen Tmi,9780.37,5304 3727 8214 3871,,,9780.37
CUST00980,79b22b20-db8d-4836-a34a-4e23690a3f42,DKK,2025-04-11,2025-04-10,2025-04-10,2025-04-10,Swish,Swish payment to Sundqvist & Eklund AB,billed,Sundqvist & Eklund AB,2624.18,,Membership payment,Sports club 2025,2624.18
CUST00004,0ea3a189-26fa-4827-a674-5a3f4ab047e0,SEK,2025-04-30,2025-04-26,2025-04-26,2025-04-28,Insättning,Deposit from Karlsson Persson AB,billed,Karlsson Persson AB,6885.84,,,,6885.84
CUST00690,c8ce14bb-7dc6-4851-946a-537bbc0b55fe,NOK,2025-04-27,2025-04-26,2025-04-26,2025-04-26,Insättning,Deposit from Nguyen RFH,billed,Nguyen RFH,3187.74,,,,3187.74
CUST00162,876fade3-c538-46f4-8643-b3b9947d02d6,EUR,2025-04-25,2025-04-22,2025-04-20,2025-04-24,Swish,Swish payment to Koninklijke Manne,billed,Koninklijke Manne,2039.52,,Membership payment,Sports club 2025,2039.52
CUST00859,944b5b1b-a448-4d7c-9ed9-dc4780479f99,SEK,2025-06-08,2025-06-08,2025-06-08,2025-06-08,Kortköp,Card payment at Häkkinen Lindholm Osk,billed,Häkkinen Lindholm Osk,1726.02,2536 5673 7291 1747,,,1726.02
CUST00915,64176a88-c996-47fc-8c10-03df4d4b0444,EUR,2025-04-05,2025-04-03,2025-04-02,2025-04-05,Autogiro,Direct debit to Royal de Gruil,billed,Royal de Gruil,11840.10,,,,11840.1
CUST00936,2b24b576-95a5-4725-9801-8c43c9a7e20b,EUR,2025-06-12,2025-06-10,2025-06-08,2025-06-10,Kortköp,Card payment at Andresen BA,billed,Andresen BA,86.16,2694 8269 2572 1022,,,86.16
CUST00580,2192bc54-0ea8-4662-b79a-a5e001e301f6,NOK,2025-04-26,2025-04-24,2025-04-24,2025-04-26,Swish,Swish payment to Iv-Groep,billed,Iv-Groep,11338.68,,Membership payment,Sports club 2025,11338.68
CUST00248,b3d2510c-6b2e-4570-a767-333c8fd58d21,DKK,2025-04-14,2025-04-12,2025-04-11,2025-04-13,Överföring,Transfer to Møller & Søn ApS,billed,Møller & Søn ApS,7577.64,,,,7577.64
CUST00155,51146ac7-9588-438e-8dbf-f47805e05148,EUR,2025-05-13,2025-05-12,2025-05-12,2025-05-12,Kortköp,Card payment at Brandt & Jepsen A/S,billed,Brandt & Jepsen A/S,9429.64,4328 9875 1285 3627,,,9429.64
