customer_id,country,account_numbers,currency,account_name,product,account_type,available_balance,booked_balance,value_dated_balance,status,credit_limit,latest_transaction_booking_date,registration_number,bank.name,bank.bic,bank.country
CUST00771,SE,"[{'value': '44478854313', '_type': 'BBAN_SE'}, {'value': 'SE807478854313', '_type': 'IBAN'}]",SEK,Dr. Connie Klausen,PERSONKONTO,Savings,141043.42,141043.42,131889.70,OPEN,10962.95,2025-07-02,179463251,Nordea,NDEASESS,SE
CUST00772,NO,"[{'value': '40309381429', '_type': 'BBAN_SE'}, {'value': 'SE803309381429', '_type': 'IBAN'}]",NOK,Dan Svensson,SPARKONTO,Current,70947.34,70947.34,68039.18,OPEN,1393.13,2025-07-02,531011-1116,Nordea,NDEASESS,SE
CUST00773,NO,"[{'value': '40560655311', '_type': 'BBAN_SE'}, {'value': 'SE803560655311', '_type': 'IBAN'}]",NOK,Helena van Vermandois,STUDENTKONTO,Current,135747.02,135747.02,123579.96,OPEN,2397.20,2025-07-02,013684978,Nordea,NDEASESS,SE
CUST00774,NL,"[{'value': '42625195227', '_type': 'BBAN_SE'}, {'value': 'SE805625195227', '_type': 'IBAN'}]",EUR,Kick van der Horst,PERSONKONTO,Current,17569.86,17569.86,14011.76,OPEN,12504.76,2025-07-02,190655-632N,Nordea,NDEASESS,SE
CUST00775,FI,"[{'value': '45165304376', '_type': 'BBAN_SE'}, {'value': 'SE808165304376', '_type': 'IBAN'}]",EUR,Ditte Henriksen,STUDENTKONTO,Savings,48973.12,48973.12,48381.85,OPEN,11731.36,2025-07-02,548392079,Nordea,NDEASESS,SE
CUST00776,NO,"[{'value': '44884792606', '_type': 'BBAN_SE'}, {'value': 'SE807884792606', '_type': 'IBAN'}]",NOK,Rolf Persson,PERSONKONTO,Current,50657.81,50657.81,28387.26,OPEN,3254.12,2025-07-02,740429-9229,Nordea,NDEASESS,SE
CUST00777,FI,"[{'value': '41783074271', '_type': 'BBAN_SE'}, {'value': 'SE804783074271', '_type': 'IBAN'}]",EUR,Adam Thygesen,STUDENTKONTO,Current,66079.85,66079.85,63624.18,OPEN,1293.63,2025-07-02,841-46-1798,Nordea,NDEASESS,SE
CUST00778,NO,"[{'value': '46925383538', '_type': 'BBAN_SE'}, {'value': 'SE809925383538', '_type': 'IBAN'}]",NOK,Hannele Parviainen,PERSONKONTO,Savings,12568.03,12568.03,6329.41,OPEN,18559.67,2025-07-02,11055145727,Nordea,NDEASESS,SE
CUST00779,DK,"[{'value': '45513585010', '_type': 'BBAN_SE'}, {'value': 'SE808513585010', '_type': 'IBAN'}]",DKK,Britt Moen,STUDENTKONTO,Current,31320.95,31320.95,25680.45,OPEN,10700.19,2025-07-02,679-23-7781,Nordea,NDEASESS,SE
CUST00780,NO,"[{'value': '41769661076', '_type': 'BBAN_SE'}, {'value': 'SE804769661076', '_type': 'IBAN'}]",NOK,James Middleton,STUDENTKONTO,Current,89642.66,89642.66,76967.13,OPEN,12434.97,2025-07-02,10089342312,Nordea,NDEASESS,SE
CUST00781,FI,"[{'value': '48967982724', '_type': 'BBAN_SE'}, {'value': 'SE8011967982724', '_type': 'IBAN'}]",EUR,Matthew Thomas,SPARKONTO,Savings,1183.22,1183.22,731.02,OPEN,2791.40,2025-07-02,04064808171,Nordea,NDEASESS,SE
CUST00782,FI,"[{'value': '49000893604', '_type': 'BBAN_SE'}, {'value': 'SE8012000893604', '_type': 'IBAN'}]",EUR,Jennifer Bryant,STUDENTKONTO,Current,69900.29,69900.29,56845.16,OPEN,4558.12,2025-07-02,532840677,Nordea,NDEASESS,SE
CUST00783,SE,"[{'value': '40227929714', '_type': 'BBAN_SE'}, {'value': 'SE803227929714', '_type': 'IBAN'}]",SEK,Debra House,PERSONKONTO,Savings,74878.47,74878.47,43420.51,OPEN,18492.12,2025-07-02,376-05-0621,Nordea,NDEASESS,SE
CUST00784,FI,"[{'value': '48821981414', '_type': 'BBAN_SE'}, {'value': 'SE8011821981414', '_type': 'IBAN'}]",EUR,Patricia Carlsen,SPARKONTO,Current,65483.41,65483.41,43687.08,OPEN,16200.50,2025-07-02,550523-4939,Nordea,NDEASESS,SE
CUST00785,SE,"[{'value': '47552304952', '_type': 'BBAN_SE'}, {'value': 'SE8010552304952', '_type': 'IBAN'}]",SEK,Cornelis van der Avoirt,PERSONKONTO,Current,138766.77,138766.77,81587.06,OPEN,15817.09,2025-07-02,050142-5310,Nordea,NDEASESS,SE
CUST00786,NO,"[{'value': '40498495745', '_type': 'BBAN_SE'}, {'value': 'SE803498495745', '_type': 'IBAN'}]",NOK,Elisabet Lindqvist,STUDENTKONTO,Savings,89109.65,89109.65,59078.46,OPEN,4375.65,2025-07-02,184702598,Nordea,NDEASESS,SE
CUST00787,SE,"[{'value': '41398806247', '_type': 'BBAN_SE'}, {'value': 'SE804398806247', '_type': 'IBAN'}]",SEK,Nils-Rune Strøm,SPARKONTO,Current,15160.59,15160.59,13172.64,OPEN,17462.78,2025-07-02,231149-3632,Nordea,NDEASESS,SE
CUST00788,DK,"[{'value': '40947739357', '_type': 'BBAN_SE'}, {'value': 'SE803947739357', '_type': 'IBAN'}]",DKK,Elina Pakarinen-Mikkola,STUDENTKONTO,Savings,8623.73,8623.73,6191.26,OPEN,4715.22,2025-07-02,160424-268C,Nordea,NDEASESS,SE
CUST00789,NO,"[{'value': '46912464476', '_type': 'BBAN_SE'}, {'value': 'SE809912464476', '_type': 'IBAN'}]",NOK,Lars Larsson,SPARKONTO,Savings,20892.49,20892.49,17965.67,OPEN,12824.41,2025-07-02,409381573,Nordea,NDEASESS,SE
CUST00790,NO,"[{'value': '48484947955', '_type': 'BBAN_SE'}, {'value': 'SE8011484947955', '_type': 'IBAN'}]",NOK,Maria Kärki,SPARKONTO,Current,5298.14,5298.14,4155.51,OPEN,5971.78,2025-07-02,211122A761M,Nordea,NDEASESS,SE
CUST00791,DK,"[{'value': '46294421869', '_type': 'BBAN_SE'}, {'value': 'SE809294421869', '_type': 'IBAN'}]",DKK,Sofia Nilsson,PERSONKONTO,Savings,33368.11,33368.11,21608.55,OPEN,3557.37,2025-07-02,752981304,Nordea,NDEASESS,SE
CUST00792,NL,"[{'value': '43889428336', '_type': 'BBAN_SE'}, {'value': 'SE806889428336', '_type': 'IBAN'}]",EUR,Fru Herdis Jørgensen,STUDENTKONTO,Current,13427.91,13427.91,12467.64,OPEN,10039.66,2025-07-02,610-20-8126,Nordea,NDEASESS,SE
CUST00793,NL,"[{'value': '44276345770', '_type': 'BBAN_SE'}, {'value': 'SE807276345770', '_type': 'IBAN'}]",EUR,Nils Ruud,SPARKONTO,Savings,42236.05,42236.05,36534.56,OPEN,14855.49,2025-07-02,26044213868,Nordea,NDEASESS,SE
CUST00794,FI,"[{'value': '41059371626', '_type': 'BBAN_SE'}, {'value': 'SE804059371626', '_type': 'IBAN'}]",EUR,Annabel Rotteveel,SPARKONTO,Current,133827.48,133827.48,106511.39,OPEN,3404.91,2025-07-02,020926-1718,Nordea,NDEASESS,SE
CUST00795,SE,"[{'value': '44316775329', '_type': 'BBAN_SE'}, {'value': 'SE807316775329', '_type': 'IBAN'}]",SEK,Emilie Hauge,PERSONKONTO,Savings,110154.71,110154.71,82848.26,OPEN,8801.10,2025-07-02,05074024671,Nordea,NDEASESS,SE
CUST00796,SE,"[{'value': '45988559484', '_type': 'BBAN_SE'}, {'value': 'SE808988559484', '_type': 'IBAN'}]",SEK,Johan Mathisen,SPARKONTO,Savings,36456.47,36456.47,28408.47,OPEN,742.25,2025-07-02,21050678706,Nordea,NDEASESS,SE
CUST00797,NO,"[{'value': '47437965451', '_type': 'BBAN_SE'}, {'value': 'SE8010437965451', '_type': 'IBAN'}]",NOK,Yinthe van der Heyden,PERSONKONTO,Savings,44720.67,44720.67,36841.79,OPEN,2269.23,2025-07-02,015634280,Nordea,NDEASESS,SE
CUST00798,DK,"[{'value': '41309263254', '_type': 'BBAN_SE'}, {'value': 'SE804309263254', '_type': 'IBAN'}]",DKK,Raija Kallio-Mattila,STUDENTKONTO,Current,146474.91,146474.91,107202.10,OPEN,3203.17,2025-07-02,01023846892,Nordea,NDEASESS,SE
CUST00799,NO,"[{'value': '47314908641', '_type': 'BBAN_SE'}, {'value': 'SE8010314908641', '_type': 'IBAN'}]",NOK,Megan Kaiser,SPARKONTO,Savings,105733.36,105733.36,52938.77,OPEN,12732.45,2025-07-02,070327-0129,Nordea,NDEASESS,SE
CUST00800,NL,"[{'value': '47261718697', '_type': 'BBAN_SE'}, {'value': 'SE8010261718697', '_type': 'IBAN'}]",EUR,Stef Doesburg,PERSONKONTO,Savings,64172.39,64172.39,40742.71,OPEN,18948.86,2025-07-02,700722-1000,Nordea,NDEASESS,SE
CUST00801,SE,"[{'value': '43412260278', '_type': 'BBAN_SE'}, {'value': 'SE806412260278', '_type': 'IBAN'}]",SEK,Peter Lassen,STUDENTKONTO,Savings,110496.24,110496.24,58276.36,OPEN,18933.78,2025-07-02,250186-7444,Nordea,NDEASESS,SE
CUST00802,SE,"[{'value': '47192579713', '_type': 'BBAN_SE'}, {'value': 'SE8010192579713', '_type': 'IBAN'}]",SEK,Elli Airaksinen-Hämäläinen,PERSONKONTO,Savings,55155.83,55155.83,44652.32,OPEN,7628.64,2025-07-02,673-28-9821,Nordea,NDEASESS,SE
CUST00803,NL,"[{'value': '49342702367', '_type': 'BBAN_SE'}, {'value': 'SE8012342702367', '_type': 'IBAN'}]",EUR,Quinn Heribert van Laon,STUDENTKONTO,Current,84333.35,84333.35,74785.78,OPEN,3198.91,2025-07-02,530314-1336,Nordea,NDEASESS,SE
CUST00804,NL,"[{'value': '41438512030', '_type': 'BBAN_SE'}, {'value': 'SE804438512030', '_type': 'IBAN'}]",EUR,Turid Rasmussen-Myklebust,PERSONKONTO,Savings,110738.32,110738.32,97022.11,OPEN,17487.06,2025-07-02,114-90-3019,Nordea,NDEASESS,SE
CUST00805,NO,"[{'value': '43018690355', '_type': 'BBAN_SE'}, {'value': 'SE806018690355', '_type': 'IBAN'}]",NOK,Kirsti Turunen-Nieminen,SPARKONTO,Savings,134740.99,134740.99,101295.98,OPEN,8747.12,2025-07-02,281048-710D,Nordea,NDEASESS,SE
CUST00806,FI,"[{'value': '40233903914', '_type': 'BBAN_SE'}, {'value': 'SE803233903914', '_type': 'IBAN'}]",EUR,Fay Kof,SPARKONTO,Savings,73190.92,73190.92,55869.65,OPEN,2892.83,2025-07-02,820728-7957,Nordea,NDEASESS,SE
CUST00807,NL,"[{'value': '45550233140', '_type': 'BBAN_SE'}, {'value': 'SE808550233140', '_type': 'IBAN'}]",EUR,Håkan Öberg,SPARKONTO,Current,28658.86,28658.86,26996.34,OPEN,2202.52,2025-07-02,121277-1847,Nordea,NDEASESS,SE
CUST00808,SE,"[{'value': '45062958224', '_type': 'BBAN_SE'}, {'value': 'SE808062958224', '_type': 'IBAN'}]",SEK,Grete Eliassen,PERSONKONTO,Current,41753.44,41753.44,35429.51,OPEN,10178.41,2025-07-02,403-23-8062,Nordea,NDEASESS,SE
CUST00809,NL,"[{'value': '43758066922', '_type': 'BBAN_SE'}, {'value': 'SE806758066922', '_type': 'IBAN'}]",EUR,Karin Johansson,STUDENTKONTO,Current,44328.83,44328.83,43654.47,OPEN,11057.98,2025-07-02,659-14-7235,Nordea,NDEASESS,SE
CUST00810,FI,"[{'value': '44862020519', '_type': 'BBAN_SE'}, {'value': 'SE807862020519', '_type': 'IBAN'}]",EUR,Carlijn Bouhuizen,SPARKONTO,Savings,110787.53,110787.53,56583.75,OPEN,4186.68,2025-07-02,010217-5858,Nordea,NDEASESS,SE
CUST00811,NL,"[{'value': '43444516981', '_type': 'BBAN_SE'}, {'value': 'SE806444516981', '_type': 'IBAN'}]",EUR,Noëlle van Ginneke,STUDENTKONTO,Savings,62047.91,62047.91,41658.73,OPEN,13098.00,2025-07-02,621019-1521,Nordea,NDEASESS,SE
CUST00812,NL,"[{'value': '45696442664', '_type': 'BBAN_SE'}, {'value': 'SE808696442664', '_type': 'IBAN'}]",EUR,Vigo Brandt,STUDENTKONTO,Savings,68972.06,68972.06,54048.29,OPEN,18016.50,2025-07-02,642573098,Nordea,NDEASESS,SE
CUST00813,FI,"[{'value': '41316386025', '_type': 'BBAN_SE'}, {'value': 'SE804316386025', '_type': 'IBAN'}]",EUR,Kayleigh van Egisheim-die Bont,PERSONKONTO,Savings,56099.40,56099.40,36132.12,OPEN,16987.52,2025-07-02,183075626,Nordea,NDEASESS,SE
CUST00814,FI,"[{'value': '44932075590', '_type': 'BBAN_SE'}, {'value': 'SE807932075590', '_type': 'IBAN'}]",EUR,Helle Hermansen,SPARKONTO,Current,92985.22,92985.22,53968.15,OPEN,10938.68,2025-07-02,220753-058C,Nordea,NDEASESS,SE
CUST00815,NO,"[{'value': '43412168053', '_type': 'BBAN_SE'}, {'value': 'SE806412168053', '_type': 'IBAN'}]",NOK,Joep van der Laar,PERSONKONTO,Current,6652.14,6652.14,4379.19,OPEN,2966.23,2025-07-02,010111A8634,Nordea,NDEASESS,SE
CUST00816,NO,"[{'value': '45413407687', '_type': 'BBAN_SE'}, {'value': 'SE808413407687', '_type': 'IBAN'}]",NOK,Marit Eliassen,PERSONKONTO,Current,100000.22,100000.22,98901.35,OPEN,3384.91,2025-07-02,568-06-6295,Nordea,NDEASESS,SE
CUST00817,NL,"[{'value': '44189593189', '_type': 'BBAN_SE'}, {'value': 'SE807189593189', '_type': 'IBAN'}]",EUR,James de Korte-Haack,SPARKONTO,Current,138104.88,138104.88,96988.46,OPEN,10238.63,2025-07-02,571938401,Nordea,NDEASESS,SE
CUST00818,SE,"[{'value': '41375325559', '_type': 'BBAN_SE'}, {'value': 'SE804375325559', '_type': 'IBAN'}]",SEK,Zachary Allen,STUDENTKONTO,Savings,97262.97,97262.97,63004.85,OPEN,17971.56,2025-07-02,18100181939,Nordea,NDEASESS,SE
CUST00819,NL,"[{'value': '42864261005', '_type': 'BBAN_SE'}, {'value': 'SE805864261005', '_type': 'IBAN'}]",EUR,Christian Holm,STUDENTKONTO,Savings,51133.32,51133.32,28438.20,OPEN,9840.13,2025-07-02,770224-8068,Nordea,NDEASESS,SE
CUST00820,NL,"[{'value': '40172146239', '_type': 'BBAN_SE'}, {'value': 'SE803172146239', '_type': 'IBAN'}]",EUR,Joshua Hendriks,PERSONKONTO,Savings,4206.94,4206.94,3402.41,OPEN,4797.11,2025-07-02,827-84-8571,Nordea,NDEASESS,SE
CUST00821,FI,"[{'value': '41534993610', '_type': 'BBAN_SE'}, {'value': 'SE804534993610', '_type': 'IBAN'}]",EUR,Inger Brekke-Svendsen,PERSONKONTO,Current,87723.00,87723.00,53605.06,OPEN,18745.47,2025-07-02,239-10-0605,Nordea,NDEASESS,SE
CUST00822,SE,"[{'value': '41193688100', '_type': 'BBAN_SE'}, {'value': 'SE804193688100', '_type': 'IBAN'}]",SEK,Liam Berendse,PERSONKONTO,Savings,101720.98,101720.98,99565.70,OPEN,19528.87,2025-07-02,22125115202,Nordea,NDEASESS,SE
CUST00823,DK,"[{'value': '41694036518', '_type': 'BBAN_SE'}, {'value': 'SE804694036518', '_type': 'IBAN'}]",DKK,Linnea Sjöberg,SPARKONTO,Current,136312.82,136312.82,92765.30,OPEN,3384.95,2025-07-02,660710-6256,Nordea,NDEASESS,SE
CUST00824,FI,"[{'value': '47962027840', '_type': 'BBAN_SE'}, {'value': 'SE8010962027840', '_type': 'IBAN'}]",EUR,Amy Roth,SPARKONTO,Savings,2322.52,2322.52,1561.80,OPEN,6507.66,2025-07-02,621106-6094,Nordea,NDEASESS,SE
CUST00825,NO,"[{'value': '42409618453', '_type': 'BBAN_SE'}, {'value': 'SE805409618453', '_type': 'IBAN'}]",NOK,Benny Mikkelsen,STUDENTKONTO,Savings,111358.39,111358.39,78820.01,OPEN,9128.84,2025-07-02,08037743942,Nordea,NDEASESS,SE
CUST00826,DK,"[{'value': '48150660834', '_type': 'BBAN_SE'}, {'value': 'SE8011150660834', '_type': 'IBAN'}]",DKK,Ivan Laursen,PERSONKONTO,Current,21974.07,21974.07,14318.65,OPEN,19773.46,2025-07-02,540329-1775,Nordea,NDEASESS,SE
CUST00827,NL,"[{'value': '41440603960', '_type': 'BBAN_SE'}, {'value': 'SE804440603960', '_type': 'IBAN'}]",EUR,Arja Heiskanen,SPARKONTO,Current,1489.52,1489.52,1220.52,OPEN,5829.91,2025-07-02,16059228343,Nordea,NDEASESS,SE
CUST00828,DK,"[{'value': '49341094366', '_type': 'BBAN_SE'}, {'value': 'SE8012341094366', '_type': 'IBAN'}]",DKK,Carsten Kristensen,STUDENTKONTO,Current,30289.01,30289.01,27749.03,OPEN,6144.53,2025-07-02,962038453,Nordea,NDEASESS,SE
CUST00829,FI,"[{'value': '42107049214', '_type': 'BBAN_SE'}, {'value': 'SE805107049214', '_type': 'IBAN'}]",EUR,Michelle Wheeler,STUDENTKONTO,Savings,74368.02,74368.02,64694.82,OPEN,4878.14,2025-07-02,031050-712V,Nordea,NDEASESS,SE
CUST00830,NO,"[{'value': '43398262106', '_type': 'BBAN_SE'}, {'value': 'SE806398262106', '_type': 'IBAN'}]",NOK,Dr. Hans Birkeland,SPARKONTO,Savings,143425.98,143425.98,131539.06,OPEN,9714.55,2025-07-02,487315029,Nordea,NDEASESS,SE
CUST00831,DK,"[{'value': '48129026739', '_type': 'BBAN_SE'}, {'value': 'SE8011129026739', '_type': 'IBAN'}]",DKK,Lisa Miller,PERSONKONTO,Savings,136065.58,136065.58,111899.37,OPEN,1054.63,2025-07-02,090163-430R,Nordea,NDEASESS,SE
CUST00832,DK,"[{'value': '47579407622', '_type': 'BBAN_SE'}, {'value': 'SE8010579407622', '_type': 'IBAN'}]",DKK,Cecilia Åberg,PERSONKONTO,Savings,87369.33,87369.33,68391.60,OPEN,17432.75,2025-07-02,511204-3707,Nordea,NDEASESS,SE
CUST00833,NL,"[{'value': '44808575323', '_type': 'BBAN_SE'}, {'value': 'SE807808575323', '_type': 'IBAN'}]",EUR,Elisabeth Gregersen,STUDENTKONTO,Current,126869.37,126869.37,73764.85,OPEN,1640.95,2025-07-02,340176982,Nordea,NDEASESS,SE
CUST00834,NO,"[{'value': '45667987217', '_type': 'BBAN_SE'}, {'value': 'SE808667987217', '_type': 'IBAN'}]",NOK,Thomas Brown,SPARKONTO,Current,8406.81,8406.81,5721.52,OPEN,12906.82,2025-07-02,160474-216L,Nordea,NDEASESS,SE
CUST00835,SE,"[{'value': '48397332616', '_type': 'BBAN_SE'}, {'value': 'SE8011397332616', '_type': 'IBAN'}]",SEK,Sverre Olsen,SPARKONTO,Savings,79677.04,79677.04,77140.00,OPEN,10520.40,2025-07-02,25070397083,Nordea,NDEASESS,SE
CUST00836,NO,"[{'value': '48995846146', '_type': 'BBAN_SE'}, {'value': 'SE8011995846146', '_type': 'IBAN'}]",NOK,Clavs Pedersen,STUDENTKONTO,Savings,130930.25,130930.25,119593.13,OPEN,13856.86,2025-07-02,03046104241,Nordea,NDEASESS,SE
CUST00837,FI,"[{'value': '45588063032', '_type': 'BBAN_SE'}, {'value': 'SE808588063032', '_type': 'IBAN'}]",EUR,Lois Verbeek-van Berkum,PERSONKONTO,Savings,123585.57,123585.57,62589.77,OPEN,10604.33,2025-07-02,766-87-5337,Nordea,NDEASESS,SE
CUST00838,FI,"[{'value': '46377592736', '_type': 'BBAN_SE'}, {'value': 'SE809377592736', '_type': 'IBAN'}]",EUR,Erika Garcia,PERSONKONTO,Current,33072.49,33072.49,24860.31,OPEN,16715.68,2025-07-02,639108453,Nordea,NDEASESS,SE
CUST00839,DK,"[{'value': '43447056094', '_type': 'BBAN_SE'}, {'value': 'SE806447056094', '_type': 'IBAN'}]",DKK,Marius Olsen,SPARKONTO,Current,17926.56,17926.56,10139.55,OPEN,838.90,2025-07-02,23069123309,Nordea,NDEASESS,SE
CUST00840,FI,"[{'value': '45790517486', '_type': 'BBAN_SE'}, {'value': 'SE808790517486', '_type': 'IBAN'}]",EUR,Marianne Iversen,PERSONKONTO,Savings,133514.09,133514.09,106654.30,OPEN,15390.00,2025-07-02,250289-345U,Nordea,NDEASESS,SE
CUST00841,FI,"[{'value': '41469072661', '_type': 'BBAN_SE'}, {'value': 'SE804469072661', '_type': 'IBAN'}]",EUR,Keith Ramirez,PERSONKONTO,Current,33742.50,33742.50,31326.79,OPEN,3276.01,2025-07-02,650907-4693,Nordea,NDEASESS,SE
CUST00842,NO,"[{'value': '45268097086', '_type': 'BBAN_SE'}, {'value': 'SE808268097086', '_type': 'IBAN'}]",NOK,Trine Holm,PERSONKONTO,Current,147175.88,147175.88,104848.47,OPEN,15378.96,2025-07-02,303-78-2569,Nordea,NDEASESS,SE
CUST00843,SE,"[{'value': '40479843174', '_type': 'BBAN_SE'}, {'value': 'SE803479843174', '_type': 'IBAN'}]",SEK,Max Olykan,SPARKONTO,Savings,6856.28,6856.28,3797.75,OPEN,15964.58,2025-07-02,700707-8772,Nordea,NDEASESS,SE
CUST00844,SE,"[{'value': '44549509559', '_type': 'BBAN_SE'}, {'value': 'SE807549509559', '_type': 'IBAN'}]",SEK,Sys Laursen,SPARKONTO,Current,10403.98,10403.98,8674.77,OPEN,15213.73,2025-07-02,485-60-4574,Nordea,NDEASESS,SE
CUST00845,NL,"[{'value': '43360257078', '_type': 'BBAN_SE'}, {'value': 'SE806360257078', '_type': 'IBAN'}]",EUR,Olov Forsberg,PERSONKONTO,Current,28124.88,28124.88,19005.86,OPEN,2270.20,2025-07-02,100747-595D,Nordea,NDEASESS,SE
CUST00846,NL,"[{'value': '48340160676', '_type': 'BBAN_SE'}, {'value': 'SE8011340160676', '_type': 'IBAN'}]",EUR,Leslie Hernandez,SPARKONTO,Savings,24503.32,24503.32,18385.26,OPEN,14706.80,2025-07-02,006-54-0725,Nordea,NDEASESS,SE
CUST00847,NL,"[{'value': '49628554412', '_type': 'BBAN_SE'}, {'value': 'SE8012628554412', '_type': 'IBAN'}]",EUR,Olof Karlsson,PERSONKONTO,Current,123028.18,123028.18,108464.35,OPEN,10812.36,2025-07-02,20105930179,Nordea,NDEASESS,SE
CUST00848,FI,"[{'value': '43074387556', '_type': 'BBAN_SE'}, {'value': 'SE806074387556', '_type': 'IBAN'}]",EUR,Odd Arnesen,PERSONKONTO,Current,146050.20,146050.20,80231.63,OPEN,4673.30,2025-07-02,772-02-6663,Nordea,NDEASESS,SE
CUST00849,FI,"[{'value': '47334756553', '_type': 'BBAN_SE'}, {'value': 'SE8010334756553', '_type': 'IBAN'}]",EUR,Edward Holland,STUDENTKONTO,Current,66230.04,66230.04,64830.86,OPEN,4026.55,2025-07-02,060108-4916,Nordea,NDEASESS,SE
CUST00850,NO,"[{'value': '45925401543', '_type': 'BBAN_SE'}, {'value': 'SE808925401543', '_type': 'IBAN'}]",NOK,Elena van Laar,STUDENTKONTO,Current,61432.91,61432.91,54104.25,OPEN,6628.47,2025-07-02,766-75-0400,Nordea,NDEASESS,SE
CUST00851,NL,"[{'value': '42001032544', '_type': 'BBAN_SE'}, {'value': 'SE805001032544', '_type': 'IBAN'}]",EUR,Vilde Bøe,PERSONKONTO,Savings,114459.92,114459.92,97561.68,OPEN,11364.08,2025-07-02,625730410,Nordea,NDEASESS,SE
CUST00852,FI,"[{'value': '40174412453', '_type': 'BBAN_SE'}, {'value': 'SE803174412453', '_type': 'IBAN'}]",EUR,Lily Bos,SPARKONTO,Current,58024.78,58024.78,42269.48,OPEN,14855.40,2025-07-02,070149-772V,Nordea,NDEASESS,SE
CUST00853,NO,"[{'value': '47907422108', '_type': 'BBAN_SE'}, {'value': 'SE8010907422108', '_type': 'IBAN'}]",NOK,Markku Rissanen-Riikonen,STUDENTKONTO,Savings,43943.10,43943.10,40765.26,OPEN,4181.31,2025-07-02,511014-9019,Nordea,NDEASESS,SE
CUST00854,NO,"[{'value': '47211813187', '_type': 'BBAN_SE'}, {'value': 'SE8010211813187', '_type': 'IBAN'}]",NOK,Leena Timonen,PERSONKONTO,Savings,100978.27,100978.27,70501.50,OPEN,10691.92,2025-07-02,080316A115D,Nordea,NDEASESS,SE
CUST00855,SE,"[{'value': '42905625550', '_type': 'BBAN_SE'}, {'value': 'SE805905625550', '_type': 'IBAN'}]",SEK,Ellen Paulsen,PERSONKONTO,Savings,60393.33,60393.33,48029.52,OPEN,2483.58,2025-07-02,740826-3759,Nordea,NDEASESS,SE
CUST00856,SE,"[{'value': '44199848083', '_type': 'BBAN_SE'}, {'value': 'SE807199848083', '_type': 'IBAN'}]",SEK,Michele Castro,SPARKONTO,Current,51125.43,51125.43,40771.53,OPEN,19817.90,2025-07-02,142-43-3910,Nordea,NDEASESS,SE
CUST00857,DK,"[{'value': '40527259496', '_type': 'BBAN_SE'}, {'value': 'SE803527259496', '_type': 'IBAN'}]",DKK,Osvald Johnsen,STUDENTKONTO,Savings,42138.49,42138.49,36102.02,OPEN,11847.41,2025-07-02,938265714,Nordea,NDEASESS,SE
CUST00858,DK,"[{'value': '46013965794', '_type': 'BBAN_SE'}, {'value': 'SE809013965794', '_type': 'IBAN'}]",DKK,Gun Johansson,STUDENTKONTO,Savings,148134.72,148134.72,111946.48,OPEN,3373.79,2025-07-02,540-16-7704,Nordea,NDEASESS,SE
CUST00859,SE,"[{'value': '41952641348', '_type': 'BBAN_SE'}, {'value': 'SE804952641348', '_type': 'IBAN'}]",SEK,Julia Zijlemans,SPARKONTO,Savings,74842.43,74842.43,60935.62,OPEN,3124.86,2025-07-02,137068943,Nordea,NDEASESS,SE
CUST00860,SE,"[{'value': '49017727885', '_type': 'BBAN_SE'}, {'value': 'SE8012017727885', '_type': 'IBAN'}]",SEK,Britt-Marie Berggren,PERSONKONTO,Savings,101877.06,101877.06,100454.48,OPEN,7961.34,2025-07-02,509-20-3347,Nordea,NDEASESS,SE
CUST00861,NO,"[{'value': '47212127816', '_type': 'BBAN_SE'}, {'value': 'SE8010212127816', '_type': 'IBAN'}]",NOK,Hr Henry Skov,SPARKONTO,Current,114145.63,114145.63,94802.55,OPEN,10639.00,2025-07-02,827935018,Nordea,NDEASESS,SE
CUST00862,FI,"[{'value': '42001548533', '_type': 'BBAN_SE'}, {'value': 'SE805001548533', '_type': 'IBAN'}]",EUR,Shane Hall,STUDENTKONTO,Savings,73792.43,73792.43,46550.67,OPEN,7200.51,2025-07-02,661-43-6746,Nordea,NDEASESS,SE
CUST00863,SE,"[{'value': '42347715190', '_type': 'BBAN_SE'}, {'value': 'SE805347715190', '_type': 'IBAN'}]",SEK,Nanni Kristoffersen,SPARKONTO,Current,57852.67,57852.67,38025.38,OPEN,7838.56,2025-07-02,170338-609U,Nordea,NDEASESS,SE
CUST00864,SE,"[{'value': '41974208537', '_type': 'BBAN_SE'}, {'value': 'SE804974208537', '_type': 'IBAN'}]",SEK,Juliette Stoffelsz-Huijzing,PERSONKONTO,Savings,132762.68,132762.68,77277.45,OPEN,8898.28,2025-07-02,160894-8105,Nordea,NDEASESS,SE
CUST00865,DK,"[{'value': '49931938682', '_type': 'BBAN_SE'}, {'value': 'SE8012931938682', '_type': 'IBAN'}]",DKK,Kristiina Viitala,SPARKONTO,Current,85543.86,85543.86,63753.86,OPEN,11298.79,2025-07-02,940221-3616,Nordea,NDEASESS,SE
CUST00866,NL,"[{'value': '46312821876', '_type': 'BBAN_SE'}, {'value': 'SE809312821876', '_type': 'IBAN'}]",EUR,Valtteri Nevalainen,PERSONKONTO,Current,59012.03,59012.03,44102.38,OPEN,19431.98,2025-07-02,729-69-4674,Nordea,NDEASESS,SE
CUST00867,FI,"[{'value': '48494513064', '_type': 'BBAN_SE'}, {'value': 'SE8011494513064', '_type': 'IBAN'}]",EUR,Sara Schwartz,PERSONKONTO,Current,88774.28,88774.28,50077.49,OPEN,7645.00,2025-07-02,293068173,Nordea,NDEASESS,SE
