transaction_id,transaction_date,booking_date,value_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
1dc19042-fe58-4b53-8beb-abea1e538251,2025-09-22,2025-09-22,2025-09-23,2025-09-25,127745.13,DKK,GB63HIGK40190854536338,"Cox, Kelley and Hernandez",DK,Textile,485748.76,GB89XSFG94456762245369,Walsh-Baker,CN,HANDFIHH,Shipping,envisioneer dynamic paradigms,Unknown,86a2b57b-46af-4042-bb5e-635fc196520b,MT940,pending,Card Payment,,0
f857e73e-8639-45be-9e55-394bfb904efa,2025-07-25,2025-07-25,2025-07-25,2025-07-26,3564.16,NOK,GB25TLLZ66221755083946,Vargas-Cunningham,NO,Agriculture,1516427.66,GB81HVLJ07642784298896,"Byrd, Quinn and Davis",SE,NDEASESS,Consulting,,Unknown,9a2ffa24-cdec-4feb-ba98-ed8413145590,MT202,pending,Direct Debit,ef1d33fd-5b4f-457a-b6c0-6c7e76ec06e2,0
f7f3f3d8-2847-492a-a994-ee9c3d9e4a23,2025-11-06,2025-11-08,2025-11-09,2025-11-10,90375.66,DKK,GB08FQHC46407346707577,Schmitt-Phillips,DK,Shipping,94063.49,GB64THQP66966720882965,Navarro PLC,HK,DABADKKK,Agriculture,envisioneer turn-key e-tailers,Salary,b3ca0083-080d-4503-9b82-79eb81d3948c,MT202,pending,Card Payment,,0
53443453-8bf0-41b8-b0af-d8f0b56ca84f,2025-07-06,2025-07-07,2025-07-07,2025-07-09,239701.28,DKK,GB65CQJE90580985635712,"Rollins, Avila and Jones",DK,Consulting,68169.13,GB29LPHI14609710964879,Hernandez PLC,DK,DABADKKK,Electronics,e-enable rich portals,Salary,,MT202,billed,BG-LI-LÖN,,0
fd03d914-6c7c-4fc0-b6bb-f5fa88a78039,2025-09-16,2025-09-17,2025-09-17,2025-09-17,98718.69,SEK,GB87COUH76167904017978,"Thomas, Yates and Mata",SE,Textile,1914814.12,GB79AEMH83265246695278,"Hooper, Phillips and Fernandez",DE,NOKANO21,Electronics,redefine scalable synergies,Unknown,,MT940,pending,Card Payment,,0
f8951db5-05fc-4764-ad1d-90b006f5213b,2025-09-18,2025-09-18,2025-09-19,2025-09-21,197608.96,EUR,GB49QDZC93613069301555,Edwards-Deleon,FI,Electronics,843710.66,GB18VGJY24259034169716,Stephenson-Sosa,SE,NOKANO21,Textile,exploit extensible e-commerce,Unknown,,MT103,billed,Direct Debit,,0
04939566-202f-49e3-b425-892dc188e8fb,2025-12-23,2025-12-25,2025-12-26,2025-12-29,299496.03,EUR,GB51GKHS09340470937765,Chandler PLC,FI,,1479822.76,GB64LIBW79432558874083,"Howard, Gonzales and Ballard",SE,HANDFIHH,Electronics,iterate seamless systems,Goods,,MT103,billed,BG-LI-LÖN,47757297-8213-46eb-b678-5de96268eb0e,0
58543b83-7e94-4b31-8e19-b3f019cd977c,2025-09-02,2025-09-03,2025-09-03,2025-09-05,359891.34,NOK,GB91EUMV85610467532605,Williams and Sons,NO,Electronics,1270356.25,GB66NZBS44143482401325,"Fox, Serrano and Riley",NO,NOKANO21,Electronics,extend clicks-and-mortar architectures,Invoice,,MT202,pending,Direct Debit,82db6c9a-7482-434e-b23f-41aa5ed8c09a,0
833c1882-cc8b-418a-b0e0-1f28c0ba7235,2025-10-04,2025-10-05,2025-10-06,2025-10-07,162415.06,SEK,GB78VKDQ79508638121958,Hernandez Ltd,SE,Consulting,456209.54,GB37XMUP52389526703255,"Brown, Ford and Cortez",CN,DABADKKK,Agriculture,engage granular architectures,Unknown,,MT202,pending,Wire Transfer,6488470e-f4fa-4e40-a507-88902a55072b,0
917c91bd-0cae-4342-bf92-0cf0f210fc66,2025-08-11,2025-08-11,2025-08-12,2025-08-13,399196.18,USD,GB44KPTK06261945880964,"White, Kim and Hunt",SE,Textile,60926.95,GB94ECAE30185377343095,Smith PLC,SG,HANDFIHH,Shipping,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,af8507c8-4f5c-49bd-a3ab-12bef6b873ac,1
00b98762-79d7-4727-8a72-f36aca15d18f,2025-05-14,2025-05-15,2025-05-16,2025-05-16,104121.38,NOK,GB63HUCK09391249351114,Potts Inc,NO,Electronics,872834.01,GB12TDBV32771562713359,Higgins Inc,US,HANDFIHH,Shipping,leverage efficient paradigms,Goods,,MT940,failed,Wire Transfer,,0
476171a3-8653-4366-bee8-9c65d7675923,2025-06-12,2025-06-13,2025-06-13,2025-06-15,88673.33,SEK,GB44XYZT40809835870703,Clark and Sons,SE,Shipping,280601.06,GB89BSYP09953577894648,Diaz-Sanders,NO,HANDFIHH,Shipping,e-enable dot-com infrastructures,Salary,,MT103,billed,Direct Debit,,0
33003d04-b691-421b-9383-30332f63aec9,2025-04-07,2025-04-07,2025-04-07,2025-04-09,104571.96,NOK,GB23KBZN98170752839978,Shepherd-Sosa,NO,Textile,894641.11,GB56WZUA81964062491810,,NO,DABADKKK,Shipping,visualize virtual synergies,Unknown,015bc404-f7e7-428c-9345-e5b71a0574cc,MT940,pending,Card Payment,,0
5d6593fc-7508-4b00-9e65-31dc3ca09969,2025-05-14,2025-05-16,2025-05-17,2025-05-18,471296.49,DKK,GB70CPJV92050385035520,"Shaffer, Johnson and Lynch",DK,Shipping,1333495.7,GB21IDZG45772226176749,Vasquez and Sons,FI,NOKANO21,Electronics,brand rich ROI,Goods,1b5fb74e-c400-433b-8297-68e5392fa6f7,MT940,failed,Wire Transfer,bb355a81-261d-438a-b6a5-0f2a1e69b77e,0
599185de-add4-4b18-bc63-ebc8b591824f,2025-11-27,2025-11-27,2025-11-27,2025-11-28,31221.81,SEK,GB27MYNI36714138710215,"Wilson, Foster and Chen",SE,Agriculture,99089.65,GB39WAHV36978846743136,Williamson-Fitzpatrick,CN,DABADKKK,Electronics,maximize impactful models,Consulting,,MT103,failed,Wire Transfer,9ed5f2f8-f7eb-48e1-9738-1124f3f2627d,0
3a510c10-9caa-4ff6-9185-d674c928e7a5,2025-08-26,2025-08-28,2025-08-28,2025-08-30,442535.85,EUR,GB73CGCC95336120056717,"Singh, Miller and Vazquez",FI,Textile,699213.97,GB97AMKH15239607906183,Heath-Lopez,HK,HANDFIHH,Textile,re-contextualize collaborative web-readiness,Goods,6bb86fbc-ae58-4e62-a354-07a20e2a0bcc,MT202,pending,Wire Transfer,,0
e25a12a4-7da5-4fbe-ad1a-e149d2cbd466,2025-06-13,2025-06-13,2025-06-14,2025-06-14,26012.76,NOK,GB49BPKC72471568806592,Hamilton-Schroeder,NO,Electronics,1288413.11,GB84DIPU97639493109598,Schmidt-Spencer,DK,HANDFIHH,Shipping,harness viral eyeballs,Consulting,c482f8e6-71e0-4ab5-a50e-c70cc755a84b,MT940,failed,BG-LI-LÖN,,0
f48fa896-2ec5-4d82-900b-1e7147fd1efa,2025-06-22,2025-06-23,2025-06-24,2025-06-24,357139.74,NOK,GB61NICH32121030513710,Smith PLC,NO,Consulting,749918.59,GB26SULM85337767399838,Bennett Group,US,NOKANO21,Electronics,iterate bleeding-edge systems,Goods,,MT202,failed,Wire Transfer,26c7b70b-c45c-49b5-bdba-a7e4776acab3,0
cab519f2-69fa-4ed0-88bb-2f4883a8bf55,2025-11-21,2025-11-23,2025-11-24,2025-11-25,106516.87,EUR,GB28SNVZ38025731351160,"Mercer, White and Clark",NO,Consulting,93057.83,GB29YCZP34047222827850,Cox-Jacobson,RU,NOKANO21,Shipping,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,1a34df21-6d64-4073-b0c2-0ed88f401d1d,1
d8965243-b993-493f-837f-d7faae0fc9ae,2025-06-03,2025-06-05,2025-06-06,2025-06-07,368783.18,NOK,GB56BAYB37208591350196,Davis-Wells,NO,Consulting,962581.02,GB76AHEZ61548067368490,Rodriguez-Snyder,DE,HANDFIHH,Agriculture,synthesize clicks-and-mortar metrics,Invoice,,MT103,pending,Wire Transfer,,0
2db735f1-b8f0-44dc-a05e-40c5c59f2a35,2025-10-02,2025-10-03,2025-10-04,2025-10-04,441621.32,SEK,GB44DTLH94388811174394,Graham and Sons,SE,Textile,1664306.45,GB76GSYH49251528232342,Hanson LLC,CN,NOKANO21,Shipping,redefine strategic architectures,Invoice,faf859be-14f9-4db1-adab-d191ed4748ad,MT103,failed,BG-LI-LÖN,f16cf228-4d3e-457e-92a7-d6eeacbd06e1,0
b724359d-a6b8-4f88-aff5-0b6fd8ef0fea,2025-11-27,2025-11-29,2025-11-30,2025-12-02,188902.87,NOK,GB73DKVQ31408351725555,"Collins, Jones and Hunter",NO,Consulting,1416340.07,GB50VYUR17430821261570,Best-Jennings,FI,DABADKKK,Agriculture,brand real-time architectures,Salary,,MT202,billed,BG-LI-LÖN,,0
ae120f74-89e9-4d04-bad6-fd32f03cee50,2025-12-03,2025-12-05,2025-12-05,2025-12-07,207665.3,DKK,GB43LENB28455875331888,Parker Inc,DK,Shipping,1454989.53,GB45RQQT69064461419528,,HK,HANDFIHH,Electronics,morph B2C markets,Consulting,,MT940,failed,Wire Transfer,4d450020-525b-4058-b675-8de64da9689c,0
75b86291-897a-4b17-b0cf-636606567078,2025-12-27,2025-12-28,2025-12-29,2025-12-31,379539.74,DKK,GB16OQQQ28146419247582,"Ross, Brown and Cook",DK,Electronics,613931.86,GB75DXAA02904663855158,Hall and Sons,SE,HANDFIHH,Electronics,,Salary,6c0046e5-a7f8-49ce-b701-6a3f77ec074e,MT202,billed,Direct Debit,3da9a990-4c1a-48d8-9d28-923a10fe95fb,0
36cc3f09-2664-4030-b66c-c3a5fa156646,2025-11-05,2025-11-06,2025-11-06,2025-11-06,205551.43,DKK,GB15UGRH01859653272122,"Nelson, Williams and Coleman",DK,Electronics,1897710.91,GB87GGRE12778776087560,Jones LLC,DK,DABADKKK,Agriculture,aggregate ubiquitous info-mediaries,Goods,,MT103,pending,BG-LI-LÖN,63385607-f655-432e-9baa-05b3fe659038,0
48e1400a-84c9-43f8-af33-7959d06d5786,2025-11-11,2025-11-11,2025-11-11,2025-11-13,51888.75,EUR,GB74BZIZ14882378555616,"Juarez, Guerra and Perry",FI,Textile,266805.2,GB17LKUX59906521624857,Horne-Simpson,HK,NOKANO21,Agriculture,,Invoice,c824083b-c677-4b03-8855-b80ac5463a1a,MT103,pending,Direct Debit,,0
c696b2ac-2098-4e99-ae8d-b968e8128e1b,2025-09-27,2025-09-29,2025-09-29,2025-10-01,251764.65,SEK,GB96NINN45413025238864,Mitchell Inc,SE,Shipping,1100031.67,GB34LYML68024235286889,Williams LLC,NO,DABADKKK,Agriculture,enhance 24/365 action-items,Unknown,,MT940,pending,BG-LI-LÖN,6c0da751-18ad-4885-abc0-ab6d1076a163,0
1d096516-1cb5-444c-bda1-f360a8d9780b,2025-06-03,2025-06-04,2025-06-04,2025-06-05,392548.7,USD,GB96HHSM73398744157624,"Nguyen, Hays and Powell",FI,Consulting,50821.78,GB06JDKB98763617357106,Burke-Richards,SG,NDEASESS,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,d31d6c2c-824c-4b6d-8d72-c68993070505,1
e5f8ed51-20fd-445b-815f-6ccea9676a4e,2025-08-06,2025-08-07,2025-08-08,2025-08-10,436452.52,EUR,GB85RIFC32187932377827,"Thomas, Carter and Kelly",DK,Consulting,83079.99,GB25SVRB02752920409167,"Tate, Mcdowell and Olson",CN,NOKANO21,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,bfc7e4e5-8d85-48a5-8248-2ba685b43bd9,1
3ce005a1-3afe-4e86-890e-7c8aa756dc87,2025-09-23,2025-09-23,2025-09-24,2025-09-24,418914.83,EUR,GB65CFNK74746075834040,Collins-Allen,FI,Textile,1861426.1,GB33VLGK59506406080576,Brown Ltd,US,HANDFIHH,Electronics,iterate proactive networks,Goods,,MT202,billed,Wire Transfer,,0
f390a958-2524-4320-83fa-1f3756d26da4,2025-05-11,2025-05-13,2025-05-13,2025-05-13,306258.92,DKK,GB52OTDQ07865039600027,"Moore, Conrad and Fisher",DK,Electronics,1192009.6,GB17FXNG53124136316369,Delacruz-Miller,DK,NOKANO21,Electronics,transition best-of-breed solutions,Goods,,MT940,billed,Direct Debit,,0
647f8f4e-b55a-4ce9-8c30-8ed4f6d15646,2025-10-30,2025-10-30,2025-10-31,2025-11-01,114715.89,SEK,GB48WTHR78501715632080,Clark-Murray,SE,Shipping,1524993.52,GB12LVMP42984255968216,"Murphy, Wright and Delacruz",FI,HANDFIHH,Agriculture,implement cross-platform applications,Unknown,,MT103,failed,BG-LI-LÖN,,0
18ae0208-14e1-420f-a7bf-199e49a5ef40,2025-07-19,2025-07-21,2025-07-22,2025-07-24,448022.51,DKK,GB96MMAC73451294961492,Carter Ltd,DK,Agriculture,914555.09,GB71FMMQ06231730772815,"Robinson, Ho and Garza",CN,HANDFIHH,Shipping,orchestrate cross-media channels,Invoice,,MT103,billed,Card Payment,5a3bbcf6-cc53-4449-adb1-6959315d706f,0
16c1aa6a-a9d5-4c99-9e2c-b71c36c03992,2025-09-11,2025-09-11,2025-09-12,2025-09-12,437783.53,SEK,GB31OBHZ64687555855653,Bright PLC,SE,Consulting,727962.12,GB83VETF91241651260973,Hill-Allen,DK,HANDFIHH,Shipping,visualize cutting-edge e-markets,Unknown,,MT103,pending,Card Payment,,0
b7993fcf-a794-4e86-ac43-45a0d1f0f282,2025-06-06,2025-06-07,2025-06-07,2025-06-07,461753.93,SEK,GB16TRAB95857739335650,Harris-Robertson,SE,Consulting,1701613.51,GB44NPIT68921148836674,"Russell, Braun and White",NO,NOKANO21,Shipping,e-enable virtual synergies,Consulting,,MT103,pending,Wire Transfer,,0
3893154a-00ae-498c-86c3-1280865a8b15,2025-11-21,2025-11-23,2025-11-24,2025-11-26,7809.39,NOK,GB80OVVO33298100139560,Neal LLC,NO,Shipping,504474.14,GB84PBKF21023097420202,,FI,NOKANO21,Shipping,monetize leading-edge web-readiness,Consulting,,MT103,pending,Wire Transfer,,0
fae73194-8493-4262-ab3c-e1ca218b0e04,2025-07-18,2025-07-18,2025-07-19,2025-07-22,441201.41,EUR,GB70MCYM84191491378214,Brooks-Marsh,FI,Consulting,1449116.99,GB73PZFR90262839610398,"Nolan, Hunter and Smith",HK,DABADKKK,Shipping,iterate intuitive systems,Goods,,MT103,pending,Card Payment,,0
25e55aa6-92f2-4990-bb78-3e5d34bd9bf0,2025-10-06,2025-10-07,2025-10-08,2025-10-10,312418.88,EUR,GB75VPYW66938715317977,"Ramos, Williams and Hickman",FI,Electronics,847548.74,GB85XHWT81930615464331,Mccoy-Salazar,HK,HANDFIHH,Agriculture,maximize integrated users,Goods,6a4349a2-c5b1-40a9-a9d1-b3e71704c57e,MT940,pending,BG-LI-LÖN,be7bb3f4-bd23-4620-b821-624b63f7f514,0
5855dbb1-e446-435d-9995-7aa7973446ed,2025-11-11,2025-11-11,2025-11-12,2025-11-12,9618.38,NOK,GB97EBLK86621361866004,Rodgers and Sons,NO,Consulting,646593.28,GB75YTXH41808355369151,Martin-Edwards,CN,NDEASESS,Agriculture,embrace efficient solutions,Consulting,,MT103,failed,Direct Debit,69e49039-7949-4637-8047-55941d64bf24,0
d6841a37-8258-4948-9e17-dfc5ffd66e1c,2025-11-26,2025-11-28,2025-11-28,2025-11-30,493876.79,SEK,GB02BPCE72959595282906,Wallace-Frederick,SE,Consulting,1549916.66,GB24HVFM31490375466272,Nixon-Dillon,US,HANDFIHH,Electronics,harness transparent e-commerce,Unknown,,MT202,failed,Wire Transfer,,0
948f43ba-d208-43b5-b8b6-73ed93e7ba27,2025-08-30,2025-08-31,2025-09-01,2025-09-02,287852.93,EUR,GB67KEEJ83424538683610,Mcgee-May,FI,Shipping,1651943.81,GB67DGTW21421090590243,"Petersen, Santos and Wright",CN,DABADKKK,Textile,deliver collaborative experiences,Salary,,MT202,pending,Direct Debit,,0
e543d1d0-f772-4f7e-a4b9-b8207bf72181,2025-04-12,2025-04-14,2025-04-14,2025-04-14,335685.34,SEK,GB65URMP23221176350063,"Taylor, Vazquez and Santiago",SE,Consulting,1217040.85,GB68CXCT13299933757346,Solis-Roy,DK,DABADKKK,Consulting,enhance vertical applications,Salary,,MT202,billed,Direct Debit,,0
8fc233c4-885f-497d-a88a-cd2bb53f8041,2025-04-09,2025-04-11,2025-04-12,2025-04-13,56610.01,EUR,GB67TOCQ34028908661744,Perkins and Sons,FI,Textile,823545.7,GB67VLTE88968163253761,Wright Group,HK,HANDFIHH,Textile,iterate best-of-breed models,Invoice,d5d9958b-316d-4c78-9f14-2a80a429465f,MT103,failed,Card Payment,,0
3638ab27-615f-48c1-bdde-4e3b0edf6d83,2025-08-13,2025-08-14,2025-08-14,2025-08-14,269296.21,EUR,GB44WQRO63607132103682,Russell-Tucker,FI,Shipping,312166.3,GB47EZMQ25080675934972,Cross PLC,NO,HANDFIHH,Shipping,incentivize seamless architectures,Consulting,,MT103,billed,Card Payment,,0
e9f93f58-2a11-4770-b68b-9937cceba549,2025-11-17,2025-11-17,2025-11-18,2025-11-20,188056.17,NOK,GB48QDZW27620512963727,Hicks PLC,NO,Electronics,581217.68,GB50EHSG25277551725942,Anderson-Thompson,CN,NDEASESS,Agriculture,optimize interactive supply-chains,Invoice,726f5ec4-a9f3-4f1c-a4de-64e8e38fc347,MT103,billed,Card Payment,0fcfb810-6cb9-4c75-a077-0e521060ab34,0
f77e8026-8f21-4cb8-a3e8-adc12c0e36ca,2025-06-28,2025-06-29,2025-06-29,2025-06-30,420641.98,NOK,GB33CQFS95437970337589,"Higgins, Edwards and Pratt",NO,Agriculture,801883.38,GB30DHCF72994231034891,Herring-Williams,DE,DABADKKK,Shipping,harness magnetic paradigms,Unknown,c83d3992-89fc-4ee7-8502-39ca59f6d43e,MT940,billed,BG-LI-LÖN,aa99f4e1-749e-4525-a409-31417d1949bc,0
8ff1a11d-4968-4445-9873-769fad06c52a,2025-09-19,2025-09-19,2025-09-19,2025-09-20,202094.64,DKK,GB18QVFI41549105610108,Duran Group,DK,Electronics,1408000.77,GB24QDVW07644908619152,"Ayala, Gardner and Wells",DE,NDEASESS,Shipping,mesh distributed metrics,Unknown,,MT940,billed,Card Payment,,0
bbe38b82-7ea6-418a-93d5-c09096a28d1f,2025-12-22,2025-12-23,2025-12-23,2025-12-24,448589.51,NOK,GB67QCLD60098100215116,Stewart Group,NO,Electronics,1349886.84,GB82TBLG71814629022217,"Green, Anderson and Williams",DE,HANDFIHH,Textile,reinvent turn-key web-readiness,Invoice,,MT103,failed,Wire Transfer,,0
49bcf755-7305-472e-82b5-8bed371fbd63,2025-07-14,2025-07-14,2025-07-14,2025-07-16,9792.74,NOK,GB86XJXE45400276868649,Floyd-Morrow,NO,Shipping,854414.82,GB90CGSZ88132589116723,"Li, Jimenez and Russell",US,NOKANO21,Agriculture,deliver holistic supply-chains,Goods,e35a3345-b625-4ded-a8d8-23c590d4a556,MT103,failed,Direct Debit,823f198f-d8e7-401b-900d-4bd880aa2a9b,0
fa9248d2-2200-4188-8e6c-4549ae57c89c,2025-09-09,2025-09-10,2025-09-10,2025-09-10,183093.17,SEK,GB02SEKB29564198646457,"Le, Mitchell and Barnett",SE,Agriculture,1043978.38,GB30ROTH27855133332611,"Park, Thornton and Arnold",HK,NDEASESS,Agriculture,orchestrate out-of-the-box info-mediaries,Salary,72b1c6fb-0a76-48a0-a77a-b71c719cceb1,MT940,failed,BG-LI-LÖN,,0
8d114e5a-01c9-4ab0-bdda-4ef3de8d8c72,2025-06-04,2025-06-06,2025-06-07,2025-06-07,169804.39,DKK,GB04MOUO91168239306754,"Patterson, Jarvis and Cooper",DK,Electronics,113688.77,GB64CKLF62981669580587,"Ramirez, Lopez and Wood",FI,HANDFIHH,Textile,,Goods,,MT103,pending,Wire Transfer,49ebf37b-bd24-468f-8a6f-5b11241ed0ff,0
69eb2588-ed7a-4117-80ed-ff08c87a1e02,2025-06-17,2025-06-18,2025-06-19,2025-06-20,452450.74,NOK,GB42UHIB53619142906857,Johnson-Stewart,NO,Consulting,1243881.69,GB31TMVH22944167899555,Padilla and Sons,DE,HANDFIHH,Textile,exploit visionary e-markets,Unknown,,MT940,failed,Wire Transfer,ff68286b-70e1-4893-970d-ffc9f6c5c9bd,0
edf7f537-a96c-4666-a707-ba12581bffe2,2025-10-24,2025-10-24,2025-10-24,2025-10-26,296139.08,SEK,GB85SJQL78870833229012,Bauer-Cameron,SE,Textile,913492.03,GB36HLLD01313241130539,"Davidson, Gaines and James",DE,NDEASESS,Electronics,utilize revolutionary synergies,Goods,5c6f4575-8403-48ec-bc85-6baa96644960,MT103,pending,Direct Debit,,0
49ba1feb-ec05-4456-ac89-89053f3a6284,2025-06-30,2025-07-01,2025-07-02,2025-07-03,88118.66,NOK,GB54PUBU07943715863144,Simmons Inc,NO,Electronics,1591400.86,GB06VJAM93756252745152,Phelps PLC,US,NOKANO21,Shipping,streamline 24/7 markets,Goods,530736f8-1f44-4502-a4f4-394bd61fe26d,MT103,failed,Wire Transfer,e3e58978-ec25-424c-8fa8-5280c25a1d53,0
ff2f4c6f-458e-401f-b791-cddc6c5d6a93,2025-10-26,2025-10-26,2025-10-27,2025-10-29,409449.32,EUR,GB68EAAR09603431436490,Johnson-Harris,FI,Electronics,1352809.35,GB37HWPK32683750351504,"Li, Kramer and Fuentes",HK,HANDFIHH,Electronics,incentivize granular initiatives,Consulting,,MT202,failed,Direct Debit,,0
48ad59ca-638c-412e-ae00-89bfd0821db5,2025-07-01,2025-07-01,2025-07-02,2025-07-04,306774.65,EUR,GB58BZXP59826213118748,Blankenship-Sanders,FI,Consulting,104838.58,GB04OHQW17392951644367,"Salinas, Burns and Martinez",HK,NDEASESS,Electronics,morph interactive solutions,Consulting,,MT103,billed,Card Payment,,0
72c18d0c-8637-4c3f-b82c-c5e080823acc,2025-04-27,2025-04-29,2025-04-29,2025-04-30,319139.88,SEK,GB76AOZM91103218365749,"Simmons, Browning and Wiggins",SE,Shipping,983366.57,GB21HPNQ30959424271617,Smith-Vega,DK,HANDFIHH,Electronics,streamline granular supply-chains,Consulting,,MT202,failed,Direct Debit,,0
1050ad13-021e-4adf-84a5-16ef7377d06a,2025-05-04,2025-05-06,2025-05-07,2025-05-09,203297.72,NOK,GB06HBTB44095566011278,Cross PLC,NO,Consulting,1223458.37,GB43VYEI03019065643765,Moon and Sons,FI,DABADKKK,Electronics,orchestrate plug-and-play bandwidth,Invoice,249d1a63-87a5-4325-91a7-4c739d65b862,MT103,failed,BG-LI-LÖN,,0
bb638ca9-e83a-4b18-8882-5622a1397ff2,2025-09-24,2025-09-24,2025-09-25,2025-09-25,95059.28,EUR,GB53TLET76717497563064,"Cummings, Petersen and Gates",FI,Textile,238744.4,GB14OPGT38846738478125,"Hansen, Macias and Johnson",US,HANDFIHH,Textile,redefine granular relationships,Consulting,,MT103,failed,BG-LI-LÖN,3d65d98a-fd27-4ff7-a741-7f1353485969,0
838c71d7-c540-40cb-bd40-125392ef8d12,2025-05-12,2025-05-12,2025-05-13,2025-05-16,235126.03,EUR,GB63WYXQ09208619501900,"Taylor, Walton and Butler",FI,Consulting,93740.01,GB35SLRX18054545632567,"Lopez, White and Fitzgerald",DK,HANDFIHH,Agriculture,embrace compelling info-mediaries,Goods,,MT202,pending,BG-LI-LÖN,,0
c6b53ec5-e0ee-4a79-83ac-9d6e9f8a8e5d,2025-08-10,2025-08-12,2025-08-13,2025-08-14,493212.87,DKK,GB80GOYJ31203118449240,Jenkins and Sons,DK,Electronics,907950.97,GB08YHQX59853716692902,Warren Ltd,SE,HANDFIHH,Electronics,enhance innovative infrastructures,Salary,c7409798-17a3-4408-a069-07e82d933745,MT202,pending,Card Payment,98391c19-8d06-48b0-8f54-fa879ae198c3,0
7a7dbed8-91fe-49ac-a536-483953733b10,2025-05-28,2025-05-29,2025-05-30,2025-06-02,188174.9,EUR,GB87JVNA89730416009772,Hunter Ltd,FI,Consulting,1426665.43,GB38YDYX10744271206575,"Lynch, Jackson and Cortez",NO,DABADKKK,Consulting,harness next-generation info-mediaries,Goods,7cdb54a3-b26d-49d1-a6e9-c7978c75370f,MT940,billed,BG-LI-LÖN,b4cb5c36-a7cc-4016-a148-bd59f1df60ce,0
07e2e6af-640f-461d-86fc-dd54f327aec4,2025-06-19,2025-06-21,2025-06-22,2025-06-23,270321.34,EUR,GB71MFOO01670937881654,"Hensley, Dean and Joyce",FI,Electronics,101517.76,GB71PETQ58435116954490,"Davis, Lloyd and Williams",DE,NDEASESS,Textile,architect granular architectures,Goods,,MT103,pending,BG-LI-LÖN,17574833-8ed5-4a9c-a68c-21d6f0b076cb,0
41f4310b-b376-47a5-9574-3a947f0f1a63,2025-04-07,2025-04-07,2025-04-08,2025-04-10,460698.16,EUR,GB79DUQC48420553194224,"Sanford, Ware and Schultz",FI,Agriculture,337784.78,GB66GZCN19928271938591,Mathis PLC,SE,NOKANO21,Electronics,morph strategic portals,Consulting,,MT940,billed,Card Payment,,0
587eeda6-e5cc-41ae-b62b-c3a8d10baa0f,2025-09-17,2025-09-19,2025-09-19,2025-09-19,343618.52,EUR,GB53XZBA07518046338732,"Taylor, Waller and Shaw",FI,Electronics,1485963.61,GB37HDUU06242224311071,Townsend-Patton,DE,DABADKKK,Consulting,,Salary,,MT202,pending,Direct Debit,6f246b86-fdc8-4275-9629-d40714bf17be,0
40c4c525-421e-4b88-b0a0-fc9e482de037,2025-11-20,2025-11-20,2025-11-20,2025-11-20,3430.65,SEK,GB70SYZY39799723404560,"Park, Patrick and Pittman",SE,Electronics,1705470.6,GB12TBBC23962264737304,Riley-Fischer,DE,DABADKKK,Consulting,orchestrate customized infrastructures,Consulting,,MT940,pending,BG-LI-LÖN,,0
6e0da447-bb79-42ea-8a5c-6a78bf7e2bfe,2025-09-06,2025-09-06,2025-09-06,2025-09-08,289057.98,NOK,GB25FRGB37984314039675,"Tucker, Brown and Brown",NO,Textile,791587.69,GB69BZMP32440453490200,,DE,NDEASESS,Shipping,enhance value-added technologies,Consulting,,MT940,failed,BG-LI-LÖN,09154b7e-5459-4ad2-bbbc-efcbd7dae569,0
9b59f584-708c-4fce-a327-c2fe3b22270e,2025-11-15,2025-11-17,2025-11-18,2025-11-20,207663.17,NOK,GB83EFUX15095949173654,Vaughan-Fisher,NO,Electronics,1830592.93,GB92IOJJ19354175190759,Wright-Phillips,FI,DABADKKK,Textile,target ubiquitous architectures,Salary,4c7b6140-8be9-4cab-b16e-4fc091ab3091,MT940,pending,Direct Debit,,0
e4260c4b-d3b9-4659-aaa0-6ed5de38593b,2025-12-16,2025-12-17,2025-12-18,2025-12-18,406521.01,SEK,GB75MTBG73782247080413,Jacobs Ltd,SE,Consulting,1931668.34,GB28IMJH52167390022221,Ray-Hawkins,SE,NDEASESS,Shipping,syndicate 24/365 supply-chains,Unknown,,MT940,billed,Direct Debit,02a36086-db52-47b5-81ad-27350eab944f,0
1cba4056-1412-465a-a3dd-ea385a5c27e0,2025-08-18,2025-08-18,2025-08-19,2025-08-21,155614.27,DKK,GB51VRFY43829745145160,Mason LLC,DK,Shipping,995345.92,GB03GAQS14682912002379,Henderson Group,DK,HANDFIHH,Shipping,re-intermediate front-end web-readiness,Goods,822b4d41-23da-498c-a2ce-487fe1aa477f,MT103,billed,Wire Transfer,,0
