transaction_id,booking_date,value_date,transaction_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,fx_conversion_flag,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
6d1a5a44-7e5f-4704-9c19-03a5c86a8d95,2025-03-27,2024-08-02,2024-12-29,2024-10-05,293486.01,NOK,GB98CRDW23795474743321,"Bryant, Jacobs and Graham",NO,Consulting,1550276.25,GB95TMFP95833613285847,Parker-Henry,CN,NDEASESS,Electronics,benchmark wireless web-readiness,Salary,N,,MT940,failed,Card Payment,,0
6e8b20e2-f78c-4a8e-bf2f-a14821abf816,2024-06-26,2024-12-11,2024-09-26,2024-04-30,48646.18,SEK,GB12MKLN80889176617927,Long-Brown,SE,Agriculture,453748.8,GB91GLYJ33935346028322,"Decker, Simmons and Anderson",DE,DABADKKK,Shipping,seize bricks-and-clicks e-tailers,Consulting,N,,MT202,pending,Direct Debit,7f977efd-ed44-4877-b9a3-ea8bbae6ae3c,0
55fd01de-f171-4757-ba7c-d9a046c8ca93,2024-11-24,2024-09-16,2025-04-18,2024-06-06,168789.3,DKK,GB22JBTU48982686460560,"Johns, Glass and Schwartz",DK,Consulting,248489.66,GB85ALCK82245461816615,Scott-Martin,CN,DABADKKK,Agriculture,integrate front-end bandwidth,Consulting,N,e9c12f43-3732-473c-bcb3-63735817fbc0,MT202,pending,Card Payment,,0
1b5659ea-d5ca-4a30-94cf-eeb43b0dd036,2025-03-04,2024-05-14,2025-04-02,2024-05-25,192743.75,EUR,GB26NJXJ15908474261935,Gibson-Holt,FI,Shipping,1593980.15,GB79YYLO75374328038636,Miranda Ltd,FI,NDEASESS,Consulting,transition viral bandwidth,Unknown,N,a6e9e413-3593-4fec-946b-1a08c5fc2e96,MT202,billed,Wire Transfer,26374500-c861-4bfb-85fb-6b528d6d5e7f,0
283a69b8-da32-4a3a-a9c8-47ef994d3a26,2025-03-20,2024-06-24,2024-08-28,2024-10-07,417571.88,SEK,GB17OFQB99084035696995,Landry Inc,SE,Agriculture,1559204.27,GB96YXLN78196456532223,"Greene, Greene and Berg",US,DABADKKK,Shipping,synthesize integrated portals,Unknown,N,,MT103,pending,Wire Transfer,,0
c35a1e91-889a-4a97-a31b-b4794b22b2e9,2024-11-26,2024-11-06,2024-07-05,2025-03-24,361570.78,SEK,GB26CHTQ94823973148932,"Harris, Johnson and Hahn",SE,Shipping,1999201.26,GB09GNJF91262216252425,"Bishop, Jackson and Hayden",DK,HANDFIHH,Textile,grow 24/365 communities,Unknown,N,,MT940,billed,Direct Debit,,0
83ce5c8a-8a6f-4c9e-8464-97d772ecd814,2024-09-19,2025-03-30,2024-05-14,2024-08-05,206777.94,NOK,GB19SYPM56373029747954,Hodges Group,NO,Electronics,1843111.55,GB64ZTHI43829791047714,Barnes-Christensen,FI,NOKANO21,Shipping,deploy bleeding-edge partnerships,Unknown,N,,MT940,billed,BG-LI-LÖN,22b8f90c-8535-4ffb-ade1-4ff26d486a65,0
df9fcf02-5b6b-4ab3-8bb6-2424d51c7090,2024-06-04,2024-05-16,2025-02-15,2024-10-26,413633.07,DKK,GB07WUTZ17989256868256,"Gross, Lewis and Harvey",DK,,1920015.61,GB09GTWU56367898628532,Wilkins Inc,NO,HANDFIHH,Textile,,Unknown,N,,MT940,pending,BG-LI-LÖN,caeb8059-addb-4888-b5a6-e22e06e95247,0
5cc7f981-65f9-4b25-bb45-63099d2d3164,2024-05-01,2025-03-09,2024-10-13,2024-07-17,464903.19,NOK,GB28UCNJ12820982655771,Wiley LLC,NO,Textile,1552037.8,GB85SWWE78366969333759,"Black, Reese and Glenn",US,HANDFIHH,Electronics,,Salary,N,,MT103,billed,BG-LI-LÖN,,0
fdd00ea2-866b-4bc5-b015-8f8c50c29e9c,2024-12-14,2025-03-21,2024-07-18,2024-10-02,136415.41,DKK,GB30WCQQ67867500928896,"Good, Yoder and White",DK,Shipping,1342893.83,GB12HNTO21832640481408,Wood and Sons,DK,DABADKKK,Electronics,unleash seamless technologies,Salary,N,,MT103,billed,Direct Debit,,0
f2842558-6b2c-4244-a402-7e8b4a195390,2024-05-02,2024-05-03,2024-07-24,2024-05-27,100742.62,EUR,GB97FKNT41835063956498,Valencia PLC,FI,Agriculture,1979721.03,GB09IHMJ03704110105842,Lynch-Jones,NO,DABADKKK,Electronics,cultivate magnetic e-markets,Consulting,Y,,MT202,pending,BG-LI-LÖN,c2b2ec95-34ae-4542-9474-bb7b0ba06f34,0
7853ee30-dd6d-415b-8eb3-7360d35aefd5,2025-03-02,2024-07-29,2025-04-03,2024-06-01,297929.98,NOK,GB08ZIRE35443595509750,"Jackson, Lynch and Morris",NO,Electronics,134545.17,GB77XWQQ63423137406445,Smith and Sons,DK,HANDFIHH,Electronics,innovate back-end e-markets,Invoice,N,d245c8ab-4396-4a4a-9bfe-38e114e5fe9f,MT103,failed,Card Payment,27fcab13-1d13-4dbf-a18f-8ecbba577bb1,0
9f699caa-b5e7-4fba-9e00-5cf5be7c46cb,2025-04-25,2025-04-25,2025-04-25,2025-04-25,493327.95,EUR,GB98VBBA37892780067550,Mcbride-Garcia,NO,Consulting,73249.19,GB67DZXL44913293746433,Elliott Ltd,SG,NOKANO21,Electronics,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,d0bc364c-745a-4c65-b53f-1f21af5a421e,1
849d3831-a341-4f31-9370-0100f87d231d,2024-05-04,2024-12-02,2024-12-25,2024-06-22,41696.76,EUR,GB16IPJD22589514453841,Nichols Ltd,FI,Textile,721920.22,GB16NIYE70670649802926,Alvarez PLC,DK,HANDFIHH,Shipping,empower interactive vortals,Goods,N,,MT202,failed,BG-LI-LÖN,,0
c0602ace-e495-495d-97b9-3df1b61c9017,2024-12-28,2024-12-31,2024-06-23,2024-10-12,443442.35,EUR,GB59DTER82289635489848,Griffin-Robinson,FI,Electronics,1112459.37,GB43QOXI41563058774276,Perez-Daniels,SE,NDEASESS,Shipping,mesh rich communities,Unknown,N,,MT202,pending,Card Payment,,0
fc61fd66-8e08-4789-bac4-b29b223d535a,2024-11-08,2024-07-17,2024-11-05,2025-01-12,409036.12,EUR,GB31GWWF17435566035381,"Sloan, Nguyen and Williams",FI,Consulting,1069183.38,GB56AMFH33948802486729,Garcia Group,SE,DABADKKK,Agriculture,disintermediate killer e-services,Invoice,Y,,MT940,billed,Direct Debit,,0
12519638-4780-4a27-b363-4a95bf7da6bf,2024-11-13,2025-01-30,2024-10-19,2024-05-10,464246.78,EUR,GB07OVGW11830241901047,"Carson, Henry and Wallace",FI,Agriculture,1351039.78,GB58GCLQ15489937704603,"Wells, Barnes and Terry",DK,NOKANO21,Consulting,exploit robust web-readiness,Goods,N,,MT202,pending,Wire Transfer,875143bd-3cce-459c-9a58-7b7fc0a00b80,0
b4ec659c-9087-4f9a-8b17-88b0b4bc9ffb,2025-04-22,2024-08-24,2024-09-28,2024-10-19,355579.18,NOK,GB20EFKF95500246282818,Christian Ltd,NO,Electronics,811792.83,GB56VWVJ34012522633316,Davila-Zamora,DE,DABADKKK,Electronics,facilitate killer e-services,Goods,N,,MT103,pending,Card Payment,d08a8bb9-98fb-4a99-865f-315ee3ed105c,0
99a67ba7-db97-42da-b9f3-bdc8068123cb,2025-04-07,2024-05-22,2024-07-13,2024-10-04,100658.73,DKK,GB62HRPR86614122670855,Martin and Sons,DK,Textile,1575949.05,GB18YIPR16156799484014,Melendez LLC,US,NOKANO21,Shipping,aggregate impactful action-items,Salary,N,,MT940,failed,Wire Transfer,1ca553e2-0e53-4f63-8d94-3d5841715f7a,0
b2211381-8ced-466f-a3fe-b583bea32061,2024-09-24,2024-10-13,2025-04-16,2024-12-02,134735.76,EUR,GB92VMAG01968182044537,Cunningham-Wang,FI,Textile,113643.44,GB48DJDG51761004471713,Garcia and Sons,CN,HANDFIHH,Textile,productize next-generation relationships,Salary,N,48f24d99-f17d-47d0-8094-494eade1f816,MT202,pending,Card Payment,8f0caa32-125e-4c9c-b42b-fa9fb3c6b9c4,0
22cce848-61ee-48b2-8dd9-b2b3863874a6,2024-07-31,2024-12-19,2024-10-25,2024-12-01,275701.88,EUR,GB85LSRP78067903329132,"Bradford, Barnett and Horn",FI,Textile,413431.55,GB97EVAS51308339182269,Moore Group,US,NOKANO21,Shipping,visualize rich eyeballs,Unknown,N,,MT202,failed,BG-LI-LÖN,,0
7f0513dc-ae79-498d-a956-bf862b7ceb0e,2025-01-09,2025-01-25,2025-01-27,2025-02-18,384396.62,DKK,GB27ITIA69705427497675,Carroll-Wise,DK,Electronics,990367.26,GB68EQFB10740743330904,Franklin Inc,FI,DABADKKK,Electronics,mesh ubiquitous e-commerce,Invoice,N,6fa37d20-64d9-410c-bd8a-6180acc75732,MT202,billed,BG-LI-LÖN,da8bdcc2-6b70-492f-afd4-23a6fc2bc6d7,0
eb757f8d-52da-4a40-9aae-06385915ded3,2024-05-07,2024-08-04,2024-06-29,2025-02-11,32481.24,SEK,GB49XOBA94357564491530,Ewing and Sons,SE,Consulting,1244164.89,GB76ZYKJ80115854879817,Davis-Lopez,CN,NOKANO21,Agriculture,unleash 24/365 communities,Consulting,N,,MT202,billed,BG-LI-LÖN,,0
7ba0284b-95ad-4ea2-b063-b29c32c9ccda,2025-04-20,2025-03-20,2024-08-11,2025-04-04,210904.95,EUR,GB17SSGU61297713683248,"Wells, Murphy and Carter",FI,Shipping,1878238.35,GB21ZXFF62167142019305,Thomas-Vaughn,US,DABADKKK,Electronics,incubate leading-edge models,Consulting,N,,MT940,pending,Direct Debit,178ceab3-6496-4079-81e4-467016e277a1,0
43a329cb-bea0-4bf4-b873-595fc4e0653e,2025-04-15,2024-06-21,2024-11-14,2024-10-07,289409.0,EUR,GB72CLKQ88517098338126,Buck Inc,FI,Electronics,1256834.93,GB67SXVU54808307585768,"Reynolds, Lopez and Nelson",FI,NOKANO21,Consulting,synergize integrated applications,Invoice,N,,MT940,pending,Card Payment,1ff589b8-0e20-43b0-b66b-1176360944a4,0
011cd90c-5876-47fa-bc2e-5bb574f381ff,2024-09-07,2024-11-12,2025-04-10,2025-02-13,111361.76,SEK,GB52ZLWN18602287364806,Booth Ltd,SE,Agriculture,441368.59,GB28KTVW57443734371725,Martinez-Spence,DE,DABADKKK,Electronics,,Goods,N,62b0eeff-1a9b-4b22-b796-85638a3f87ea,MT103,failed,BG-LI-LÖN,4fea2021-ec18-4e00-bf6b-6e4b7f227222,0
d3ddd6ec-bfc0-4bd7-86de-b9090cf40720,2024-05-08,2025-01-11,2024-12-14,2024-07-14,401632.01,DKK,GB56WTKQ15250734272628,Saunders Ltd,DK,Agriculture,639211.57,GB91MUDI85013127936875,Allen LLC,FI,DABADKKK,Electronics,generate web-enabled interfaces,Goods,N,,MT202,pending,Direct Debit,,0
25c427c8-6c5e-4c3a-85b1-04e8dcde91a1,2024-11-16,2025-01-23,2024-09-10,2024-06-10,339823.52,EUR,GB20AYKA51630445895182,"Pruitt, Morgan and Kline",FI,Textile,665264.91,GB23ZIUB31964375437060,Clark PLC,NO,NOKANO21,Textile,reinvent cross-media synergies,Salary,N,,MT202,pending,BG-LI-LÖN,,0
0d5126f9-d182-4c06-ac1d-369a616610cb,2024-06-23,2024-11-17,2024-11-27,2024-06-09,63557.28,DKK,GB70HGSC05056443737191,Pearson-West,DK,Electronics,635002.99,GB33VMMN47913749760416,Rangel-Hernandez,SE,HANDFIHH,Textile,syndicate innovative web-readiness,Salary,N,,MT202,failed,BG-LI-LÖN,,0
31ffd7c6-29f7-4676-8d34-c8f4ccbf3d47,2024-08-06,2024-05-29,2025-01-11,2024-04-27,1824.39,NOK,GB09SERQ87285614931941,Curtis-Adams,NO,Shipping,1061148.83,GB81MNNX54535845018367,Hunter-Scott,CN,NOKANO21,Textile,matrix compelling architectures,Unknown,N,,MT940,pending,BG-LI-LÖN,,0
b872571d-6e50-4839-ac70-63004fa6565b,2024-12-01,2024-06-25,2025-03-07,2024-06-06,356853.55,EUR,GB65HJUB51240205143792,"Flores, Richards and Sweeney",FI,Consulting,1233089.2,GB93DGQV76428814808523,Harmon-Mccoy,HK,DABADKKK,Shipping,,Goods,N,,MT202,failed,Card Payment,,0
aaa8778d-1dfe-4e1d-ad88-905e9891d23b,2024-05-12,2024-05-21,2024-12-11,2024-08-11,364934.51,EUR,GB63YWBA40516363178740,Smith and Sons,FI,Shipping,1686969.61,GB81JCVN92541726742097,Davis-Rodriguez,SE,HANDFIHH,Electronics,unleash customized synergies,Invoice,N,,MT940,failed,Direct Debit,9c31baef-b596-46f6-bd41-c86f11699de0,0
0b6a2d88-86ac-454f-a729-9fc647ad18d7,2024-12-04,2025-04-05,2024-05-19,2024-05-20,256466.72,SEK,GB44QHBU59482972591377,Ferguson and Sons,SE,Textile,1899902.97,GB38YZUN92541724615588,"Williamson, Williamson and Beltran",HK,NDEASESS,Agriculture,unleash bleeding-edge partnerships,Invoice,N,f1bfc93a-d74a-43fe-af72-e34ae040517c,MT103,billed,Wire Transfer,,0
51acf193-7732-466a-b1ba-ee7abfb2e64a,2024-11-20,2024-11-10,2024-12-20,2025-03-08,169077.57,EUR,GB18PCFA65635638721918,"Barnes, Simmons and Morales",FI,Textile,1759184.24,GB16ZBOF72829253694451,"Dunlap, Brown and Garcia",DE,DABADKKK,Agriculture,redefine proactive solutions,Goods,N,,MT202,pending,Wire Transfer,78f5fe4b-830f-436a-b51d-95350b323341,0
0e470918-fa29-42e1-819c-e347254c6931,2024-05-31,2024-10-25,2025-04-06,2024-11-15,450314.25,SEK,GB20UCZM07220538496463,"Anderson, Ellison and Middleton",SE,Consulting,544420.04,GB20VEBC62614250490151,Singh-Allison,US,NDEASESS,Agriculture,harness frictionless methodologies,Unknown,N,,MT103,pending,Wire Transfer,fd0ba8f0-2dab-458c-ab39-630c88a1328f,0
10b9370c-27b9-4435-9655-cf67b4bc2c15,2025-03-27,2024-04-25,2024-11-13,2025-04-01,276329.02,EUR,GB47YBQS81972901781022,Trujillo-Brady,FI,Agriculture,1765274.59,GB67QJHS06253826423410,Owens LLC,HK,NOKANO21,Electronics,morph cutting-edge e-markets,Salary,N,4a15288e-5e79-411a-a1ad-bd1a5a46a21e,MT202,billed,Wire Transfer,0ec394bf-61e6-478e-bcdb-93a1c43ee046,0
c70dc9e2-df3e-49de-912e-13f18b635f46,2024-08-26,2024-08-18,2025-04-06,2025-01-04,130818.37,NOK,GB89KAKC13283131668029,Hill Inc,NO,Consulting,685709.36,GB33OMUI18853448184105,"Nelson, Levy and Woodward",DK,HANDFIHH,Agriculture,architect B2C action-items,Salary,N,,MT103,billed,Card Payment,bef551f0-3d16-4bab-8ee7-5ea1a84e47f1,0
88577ff6-d00d-40e5-b7dd-9117ae24d700,2025-03-07,2025-03-31,2025-04-15,2024-10-31,9575.27,NOK,GB46FDPY50305987765390,Johnson Group,NO,Shipping,1385089.16,GB55HBPZ38019302833602,Macdonald Ltd,NO,NDEASESS,Electronics,harness dot-com e-tailers,Consulting,N,,MT940,failed,BG-LI-LÖN,,0
f2a9391a-2166-408a-97e3-62c2c6e91b21,2024-06-15,2025-04-23,2025-01-21,2025-04-14,246654.61,SEK,GB13CUVS60324578873279,Turner-Johnson,SE,Agriculture,1777110.1,GB38BJJH29499546117012,Smith Ltd,DK,NDEASESS,Agriculture,maximize killer e-tailers,Salary,N,,MT202,pending,Wire Transfer,,0
fc0658d6-b418-4176-ac76-d57daa28ace4,2025-02-24,2024-06-02,2025-04-06,2024-10-20,124720.0,EUR,GB08IRCP44339057166630,Mejia-Terry,FI,Textile,578703.9,GB37MWLX58496225611655,Morales-Bell,HK,DABADKKK,Agriculture,monetize dot-com initiatives,Goods,Y,,MT940,pending,Card Payment,938ff4a0-8abd-4eab-8dbf-804db4be82ee,0
17406510-c5f9-4416-95a7-df6f11fd959d,2025-03-20,2025-01-06,2024-12-21,2024-05-10,273010.46,DKK,GB48BWIR56695226195664,Meza Group,DK,Agriculture,1325033.06,GB17CJOJ61314238630136,Zhang and Sons,DK,DABADKKK,Consulting,facilitate user-centric relationships,Unknown,N,7ca66677-95a7-476e-a6ed-36d3e7ed3fc9,MT202,pending,Direct Debit,,0
251c2e42-341a-44cc-9b23-e7b7da6125d7,2025-03-16,2024-04-26,2024-11-15,2024-05-12,145790.64,NOK,GB06VJQB80121774499816,"Joseph, Ward and Walsh",NO,Consulting,1418993.33,GB72CMST61160710832635,Sanders-Smith,NO,NOKANO21,Shipping,generate vertical networks,Unknown,N,,MT940,failed,BG-LI-LÖN,,0
d5a3b960-bcfe-45cb-8d43-cfa0ec0c8e7a,2024-12-26,2025-04-16,2024-06-10,2024-07-10,429297.01,DKK,GB84KSSC73958261591553,"Cole, Bailey and Owen",DK,Agriculture,516800.21,GB25IRAS14750785120676,Rose Inc,DE,DABADKKK,Consulting,seize virtual deliverables,Goods,N,,MT103,failed,Card Payment,a7805ac4-1fc3-4989-aa19-b177b7c4e844,0
ec71d656-092c-467a-87a9-f35d5dc2ff76,2024-09-05,2024-08-09,2024-08-23,2025-04-03,447920.31,NOK,GB18WREP93757194129229,"Reid, Reed and Sellers",NO,Shipping,533483.58,GB70USJS51531441927560,Foster-Johnson,HK,NDEASESS,Consulting,re-intermediate robust mindshare,Goods,Y,,MT103,pending,BG-LI-LÖN,f9dd13c4-5d83-4f89-9eed-529904f71ea8,0
5fed72e7-3c51-423a-835e-9b2bcfb58959,2025-04-25,2025-04-25,2025-04-25,2025-04-25,406067.12,SEK,GB16PJJF87182869698522,"Garcia, Rivera and Smith",SE,Consulting,90564.48,GB57YEBR00150505626562,Miller Group,HK,HANDFIHH,Shipping,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,f66ec4a4-0e49-4593-bad4-d3c2b85894cd,1
ce31c255-a701-4727-8779-e6ddb836899f,2025-03-11,2024-09-13,2024-10-27,2024-05-07,170275.52,DKK,GB24ADSB82327767522359,Jones-Carlson,DK,Electronics,420227.52,GB97XKWN06193962114714,"Petersen, Phillips and Jackson",FI,NOKANO21,Consulting,empower cross-media eyeballs,Unknown,Y,256a045e-5b53-4cfb-ba2e-165740f684e4,MT940,billed,BG-LI-LÖN,,0
41f959f7-d6da-420a-8af3-e21a67e32fb0,2025-01-05,2024-05-18,2025-02-04,2024-07-17,449020.61,NOK,GB67FFXW19950502371099,"Brown, Roy and Herrera",NO,Textile,1142010.36,GB08XYNU16970074683160,Porter-Hahn,NO,HANDFIHH,Consulting,morph compelling metrics,Unknown,N,,MT202,failed,Wire Transfer,1a20a5ea-0d9e-4226-828f-08c3814c8f59,0
78addee6-27f6-4ecc-b2ef-ae1f3364fd84,2024-10-21,2024-09-28,2024-11-16,2025-03-06,492459.04,SEK,GB33NCXP44959994656558,"Rogers, Castillo and Huber",SE,Shipping,632005.03,GB36JYPT96479109857152,Freeman-Klein,DE,HANDFIHH,Shipping,maximize next-generation paradigms,Unknown,N,,MT103,billed,BG-LI-LÖN,,0
412882b7-eb51-489a-a5a1-34b79f75e966,2024-11-22,2024-11-28,2024-11-05,2025-04-13,108918.54,NOK,GB81VHYW42447104368783,Hill-Murphy,NO,Agriculture,832856.99,GB12FDIG14249946928856,Mckay-Hatfield,CN,DABADKKK,Agriculture,revolutionize web-enabled e-services,Salary,N,,MT103,pending,Card Payment,,0
0b6495ac-7380-48d1-8ece-0a815180e546,2025-04-19,2025-04-15,2025-04-11,2025-01-14,399811.94,SEK,GB89JSMF45262120110206,Taylor-Page,SE,Agriculture,899696.29,GB28XLZU04761681232016,Ortiz PLC,CN,NDEASESS,Electronics,envisioneer compelling networks,Goods,N,,MT202,pending,BG-LI-LÖN,3149fe5b-e1b6-42d7-96e8-1829f03d0eee,0
e2d72102-52e0-4bac-be38-6e4ceb282cab,2024-10-12,2024-05-09,2025-02-08,2024-08-08,313839.55,SEK,GB31WPVG60603638197990,Leonard Inc,SE,Electronics,1898458.79,GB34OJJE63014159536226,"Hill, Stevens and Jennings",DE,NDEASESS,Electronics,target plug-and-play e-tailers,Invoice,N,4e52a05f-cf04-4af5-b19d-7e31762ecb65,MT202,pending,BG-LI-LÖN,ce07f2fb-daa6-4622-8bb0-6d004126c7db,0
c94786bc-b5ed-47bf-a9ad-8baf3bf59168,2025-03-02,2024-07-22,2024-06-21,2025-03-26,363589.72,SEK,GB84SZOU23067213858664,Hanson-Davis,SE,Textile,445542.96,GB67WWGK99955047394155,George LLC,CN,NOKANO21,Shipping,reinvent extensible web services,Consulting,N,,MT202,pending,Card Payment,,0
d0011226-2175-4905-8ba0-30d1bb3ba5b1,2024-04-25,2024-07-23,2024-11-06,2025-02-06,485200.41,DKK,GB71ZTTT27423542142569,"Perez, Watson and Horn",DK,Consulting,1112383.97,GB28UYVM82179587307988,"Lewis, Herrera and Scott",HK,NOKANO21,Electronics,mesh interactive interfaces,Invoice,N,efc71a08-4e59-4012-a84f-051f76c2045d,MT940,billed,BG-LI-LÖN,,0
ba30b00b-bf86-4875-aeca-a72d7bf66c6c,2025-02-22,2024-07-02,2024-12-01,2024-05-08,415600.62,DKK,GB53TEOT79387505674510,"Johnson, Campbell and Fields",DK,Consulting,940609.52,GB28RIBV35647158039337,Frazier-Zavala,CN,DABADKKK,Textile,morph viral applications,Goods,N,,MT103,failed,Direct Debit,02413af9-7d76-4aeb-af14-cb6d2195104f,0
136ad90f-d11c-4bd3-8e89-7d73dd299a33,2024-09-27,2024-05-15,2025-03-11,2024-10-17,22004.26,SEK,GB09JEIT75029667498647,Russell-Wagner,SE,Consulting,744394.74,GB79FXLG60375690524529,"Wilson, Washington and Gardner",SE,DABADKKK,Shipping,engineer interactive deliverables,Consulting,N,,MT202,billed,Card Payment,,0
f2677a84-894e-45a9-92c1-b40d687fa2c9,2024-10-21,2024-07-20,2024-11-16,2024-08-14,35341.52,SEK,GB08YGHJ33642833765372,"Davis, Hughes and Dudley",SE,Textile,1973660.15,GB64ZLKX46299261535331,Sanders-Carpenter,FI,HANDFIHH,Consulting,aggregate proactive deliverables,Consulting,N,,MT103,failed,BG-LI-LÖN,,0
40335dc3-f875-4a91-b83a-fc9c20eb7fbb,2025-03-06,2024-05-17,2024-07-22,2024-07-03,215303.76,DKK,GB50JSYS09532175921230,Gentry and Sons,DK,Consulting,945002.79,GB35OYLG85429220792296,,US,NDEASESS,Textile,integrate user-centric architectures,Unknown,N,,MT202,pending,Card Payment,99c25fad-55a7-475a-854e-9e61dd03d1df,0
70c8dc68-3b11-445e-9159-3684d58ae2a6,2024-10-27,2024-10-22,2025-02-05,2024-11-02,227343.85,NOK,GB39RMOB08119516301940,"Thomas, Perez and Dalton",NO,Consulting,1520793.74,GB89OGLG30792697610793,Huff-Edwards,HK,HANDFIHH,Textile,empower collaborative deliverables,Salary,N,,MT940,pending,Direct Debit,2055393e-4793-49e4-8e17-10581adca21d,0
968ae794-6603-4d61-8767-ad3c47d30f64,2025-04-24,2024-05-31,2024-08-09,2024-09-13,456749.14,SEK,GB63QBHL86220961706908,Bell-Moore,SE,Electronics,1366099.51,GB38DQIM97169092258241,Rios-Thomas,CN,NDEASESS,Textile,scale cutting-edge synergies,Consulting,N,,MT940,failed,Wire Transfer,,0
8f4a0893-b3fa-4f32-93ee-5249c1725881,2024-09-19,2024-07-21,2025-01-02,2025-02-04,222591.32,EUR,GB61JCJQ71919255883152,Miller-Payne,FI,Textile,1164154.02,GB90MYUQ39522482354949,Trevino Inc,US,DABADKKK,Consulting,synergize enterprise e-markets,Unknown,N,,MT103,failed,BG-LI-LÖN,1f03b9e1-f35c-42f2-9f31-8824ebed0298,0
c1e0abaa-2070-4458-be09-1410bd619e24,2025-01-18,2025-04-02,2024-08-04,2024-06-18,488412.52,SEK,GB66WYKQ12151269189910,Fritz LLC,SE,Shipping,1166464.81,GB20GCDX91858654281256,Smith-Anderson,FI,NOKANO21,Electronics,benchmark e-business portals,Invoice,N,,MT103,billed,BG-LI-LÖN,86887408-c01d-4979-a391-30c76bc6bc6b,0
a08b1908-6589-4a14-9750-3be046be2336,2025-01-31,2024-05-14,2025-04-08,2024-05-15,154493.9,EUR,GB98IMGU10947218091571,"Howell, Smith and Lee",FI,Shipping,169575.97,GB39HHPA80523614853193,"Blackwell, Powell and Parks",CN,HANDFIHH,Electronics,drive rich interfaces,Unknown,N,9761c692-dfeb-4aca-bc48-e9affab90116,MT202,pending,BG-LI-LÖN,2931e9f0-c328-43ba-bebd-152f55b4523c,0
7824acdc-02b2-4e28-8c23-f925c19b31b8,2024-11-24,2025-01-08,2025-01-24,2024-12-17,54998.58,NOK,GB42ZNHG83959059182374,Thomas Group,NO,Consulting,106698.48,GB95PKWU91010804467588,Torres LLC,CN,DABADKKK,Textile,,Unknown,N,,MT940,billed,Card Payment,cff98132-0967-47af-b843-03396847b473,0
679e195d-2717-4ef1-b1d6-88dcd0af44f4,2025-01-19,2024-12-22,2024-09-07,2025-03-08,35711.96,DKK,GB72RWKH60163428802290,Miller Ltd,DK,Electronics,405622.28,GB08PUWO71841108825907,"Terry, Harrison and Baker",DE,HANDFIHH,Shipping,grow turn-key communities,Unknown,N,,MT103,pending,Direct Debit,,0
f6e0de59-62aa-436c-8ebb-bb21073558fa,2025-01-20,2024-09-03,2025-04-01,2024-08-29,407054.94,DKK,GB82ERJI74116588481834,"Pacheco, Wilkins and Nielsen",DK,Textile,893003.22,GB21HNYI10419659588744,Brown-Hill,HK,NOKANO21,Electronics,re-contextualize holistic action-items,Salary,N,82bee20c-108b-45f3-a2f6-653326edbd12,MT940,failed,Card Payment,50ef7705-4e2f-40bf-b71d-9717d138ffae,0
73b968a9-36e8-4983-9aeb-61ac9f703548,2024-12-26,2025-04-08,2024-05-12,2024-07-08,366129.57,DKK,GB79UQZQ77656703872162,Nichols-Kemp,DK,Shipping,993947.35,GB40KXLC19100294249768,"Melendez, Sanchez and Miller",CN,HANDFIHH,Electronics,incubate synergistic mindshare,Goods,N,,MT103,pending,Wire Transfer,,0
49955fb6-27b9-4ba9-867d-b0abff978ddb,2025-01-10,2024-11-11,2024-11-10,2024-10-08,153140.07,NOK,GB55QQRM65490182088611,"Ruiz, Osborne and Leach",NO,Textile,1976907.47,GB16SITX74165207376226,"Luna, Lewis and White",FI,NOKANO21,Electronics,whiteboard rich channels,Unknown,N,b0cd9f70-560d-40db-a5ee-db7a713b196c,MT103,pending,BG-LI-LÖN,32ecadec-e967-4e19-a70d-ae79938e9cbc,0
cdf01779-918b-4123-8bc5-9c48ecbf48a9,2024-11-17,2024-12-14,2024-05-14,2024-12-01,55090.58,NOK,GB39WKOH16127168566821,Robertson Ltd,NO,Textile,1853443.92,GB30EBBF33075359391074,Garcia-Barnett,DE,NOKANO21,Electronics,deliver 24/365 e-markets,Unknown,N,,MT940,failed,BG-LI-LÖN,,0
ca053efb-e0e4-4ebb-a46a-bc93e59db49a,2024-05-31,2024-05-03,2024-08-19,2025-01-22,84208.0,EUR,GB27HRTV73219637624058,Meadows-Bolton,FI,Consulting,1719104.41,GB35RTJO08843820326871,Mcintyre-Sparks,NO,NDEASESS,Agriculture,transform world-class e-services,Salary,N,0be1ce7f-62cd-46e1-8ef2-84dabd408a41,MT202,billed,Card Payment,e9fec4ed-0f7f-422b-9aae-8d7d37aedc4c,0
92e37b1d-b6a1-4ffd-8b2f-c70816970ba4,2024-12-01,2024-06-11,2024-07-07,2024-10-28,256497.24,DKK,GB42KNPJ12013306995425,"Hayes, Porter and Phillips",DK,Textile,510822.52,GB76XHBL10482270017367,Mcintyre-Thomas,US,NDEASESS,Consulting,cultivate seamless portals,Unknown,N,,MT202,pending,Direct Debit,b7e168da-92f3-4316-adb8-d0ffc16cf633,0
